x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.4148296593186372,0.1852225611511337,2.9237129570597607e-05,0.1852225611511337,0.1706039963658349,0.1559854315805361,0.1413668667952373,0.1267483020099384,0.1121297372246396,0.0975111724393408,0.082892607654042,0.0682740428687432,0.0536554780834444,0.0390369132981456,0.0244183485128468,0.009799783727548,-0.0048187810577507,-0.0194373458430495,-0.0340559106283483,-0.0486744754136471,-0.0632930401989459,-0.0779116049842447,-0.0925301697695435,-0.1071487345548423,-0.1217672993401411,-0.13638586412544,-0.1510044289107387,-0.1656229936960375,-0.1802415584813364,-0.1948601232666351,-0.209478688051934,-0.2240972528372327,-0.2387158176225316,-0.2533343824078303,-1.5607722001582411,-1.4720240896220425,-1.3832759790858435,-1.2945278685496446,-1.205779758013446,-1.1170316474772473,-1.0282835369410483,-0.9395354264048495,-0.8507873158686508,-0.762039205332452,-0.6732910947962532,-0.5845429842600544,-0.4957948737238555,-0.4070467631876566,-0.3182986526514579,-0.229550542115259,-0.1408024315790603,-0.0520543210428614,0.0366937894933372,0.1254419000295361,0.2141900105657348,0.3029381211019337,0.3916862316381324,0.4804343421743313,0.56918245271053,0.6579305632467292,0.7466786737829278,0.8354267843191265,0.9241748948553252,1.0129230053915244,1.101671115927723
0.4168336673346693,0.1857076257734124,2.926647926059968e-05,0.1857076257734124,0.1710743861431125,0.1564411465128127,0.1418079068825128,0.127174667252213,0.1125414276219132,0.0979081879916133,0.0832749483613135,0.0686417087310136,0.0540084691007138,0.039375229470414,0.0247419898401141,0.0101087502098143,-0.0045244894204855,-0.0191577290507853,-0.0337909686810851,-0.048424208311385,-0.0630574479416848,-0.0776906875719846,-0.0923239272022845,-0.1069571668325844,-0.1215904064628842,-0.136223646093184,-0.1508568857234839,-0.1654901253537837,-0.1801233649840835,-0.1947566046143834,-0.2093898442446832,-0.2240230838749831,-0.2386563235052829,-0.2532895631355828,-1.5672010853477063,-1.4785761383273193,-1.389951191306932,-1.3013262442865448,-1.2127012972661575,-1.1240763502457702,-1.035451403225383,-0.9468264562049956,-0.8582015091846084,-0.7695765621642211,-0.6809516151438338,-0.5923266681234466,-0.5037017211030594,-0.4150767740826722,-0.3264518270622849,-0.2378268800418976,-0.1492019330215102,-0.0605769860011229,0.0280479610192643,0.1166729080396515,0.2052978550600388,0.2939228020804261,0.3825477491008133,0.4711726961212004,0.5597976431415876,0.6484225901619749,0.7370475371823622,0.8256724842027494,0.9142974312231368,1.002922378243524,1.0915473252639112
0.4188376753507014,0.1861863964536085,2.9295117104313347e-05,0.1861863964536085,0.1715388379014518,0.1568912793492951,0.1422437207971384,0.1275961622449818,0.1129486036928251,0.0983010451406684,0.0836534865885117,0.0690059280363551,0.0543583694841984,0.0397108109320417,0.025063252379885,0.0104156938277284,-0.0042318647244282,-0.0188794232765849,-0.0335269818287416,-0.0481745403808983,-0.0628220989330549,-0.0774696574852116,-0.0921172160373683,-0.1067647745895249,-0.1214123331416816,-0.1360598916938383,-0.150707450245995,-0.1653550087981516,-0.1800025673503083,-0.194650125902465,-0.2092976844546216,-0.2239452430067784,-0.238592801558935,-0.2532403601110917,-1.573591416435841,-1.4850863711751583,-1.3965813259144753,-1.308076280653792,-1.2195712353931092,-1.131066190132426,-1.042561144871743,-0.95405609961106,-0.8655510543503768,-0.7770460090896937,-0.6885409638290106,-0.6000359185683276,-0.5115308733076445,-0.4230258280469614,-0.3345207827862784,-0.2460157375255953,-0.1575106922649123,-0.0690056470042292,0.0194993982564539,0.108004443517137,0.19650948877782,0.2850145340385031,0.3735195792991861,0.4620246245598691,0.5505296698205524,0.6390347150812352,0.7275397603419185,0.8160448056026013,0.9045498508632844,0.9930548961239678,1.0815599413846506
0.4208416833667334,0.1866588475278449,2.932304406481785e-05,0.1866588475278449,0.1719973254954359,0.157335803463027,0.1426742814306181,0.1280127593982092,0.1133512373658002,0.0986897153333913,0.0840281933009824,0.0693666712685735,0.0547051492361645,0.0400436272037556,0.0253821051713467,0.0107205831389378,-0.0039409388934711,-0.01860246092588,-0.0332639829582889,-0.0479255049906978,-0.0625870270231068,-0.0772485490555157,-0.0919100710879246,-0.1065715931203336,-0.1212331151527424,-0.1358946371851514,-0.1505561592175603,-0.1652176812499692,-0.1798792032823782,-0.1945407253147871,-0.209202247347196,-0.223863769379605,-0.2385252914120139,-0.2531868134444228,-1.579943193424029,-1.4915548132419558,-1.403166433059883,-1.31477805287781,-1.2263896726957373,-1.1380012925136644,-1.0496129123315918,-0.9612245321495188,-0.872836151967446,-0.7844477717853732,-0.6960593916033003,-0.6076710114212276,-0.5192826312391547,-0.4308942510570819,-0.342505870875009,-0.2541174906929362,-0.1657291105108633,-0.0773407303287905,0.0110476498532823,0.0994360300353551,0.187824410217428,0.2762127903995008,0.3646011705815735,0.4529895507636465,0.5413779309457192,0.6297663111277922,0.7181546913098649,0.8065430714919379,0.8949314516740106,0.9833198318560832,1.0717082120381562
0.4228456913827655,0.1871249534870794,2.935026107919462e-05,0.1871249534870794,0.172449822947482,0.1577746924078847,0.1430995618682874,0.1284244313286901,0.1137493007890928,0.0990741702494955,0.0843990397098982,0.0697239091703009,0.0550487786307035,0.0403736480911063,0.0256985175515089,0.0110233870119116,-0.0036517435276856,-0.0183268740672829,-0.0330020046068802,-0.0476771351464775,-0.0623522656860748,-0.0770273962256722,-0.0917025267652695,-0.1063776573048667,-0.1210527878444641,-0.1357279183840614,-0.1504030489236587,-0.165078179463256,-0.1797533100028533,-0.1944284405424506,-0.2091035710820479,-0.2237787016216453,-0.2384538321612425,-0.2531289627008398,-1.5862564163136526,-1.4979814888312606,-1.4097065613488684,-1.3214316338664764,-1.2331567063840845,-1.1448817789016923,-1.0566068514193003,-0.968331923936908,-0.8800569964545162,-0.7917820689721241,-0.703507141489732,-0.61523221400734,-0.5269572865249479,-0.4386823590425559,-0.3504074315601637,-0.2621325040777718,-0.1738575765953798,-0.0855826491129876,0.0026922783694043,0.0909672058517965,0.1792421333341884,0.2675170608165804,0.3557919882989726,0.4440669157813648,0.5323418432637568,0.6206167707461487,0.7088916982285407,0.7971666257109327,0.8854415531933251,0.973716480675717,1.061991408158109
0.4248496993987976,0.187584688977105,2.937676905872241e-05,0.187584688977105,0.1728963044477438,0.1582079199183826,0.1435195353890214,0.1288311508596601,0.1141427663302989,0.0994543818009377,0.0847659972715765,0.0700776127422153,0.0553892282128541,0.0407008436834929,0.0260124591541317,0.0113240746247705,-0.0033643099045906,-0.0180526944339518,-0.032741078963313,-0.0474294634926742,-0.0621178480220354,-0.0768062325513966,-0.0914946170807579,-0.1061830016101191,-0.1208713861394802,-0.1355597706688415,-0.1502481551982027,-0.1649365397275639,-0.1796249242569251,-0.1943133087862863,-0.2090016933156475,-0.2236900778450087,-0.2383784623743699,-0.2530668469037311,-1.5925310851060954,-1.5043664214868395,-1.4162017578675838,-1.328037094248328,-1.2398724306290725,-1.1517077670098164,-1.063543103390561,-0.9753784397713048,-0.887213776152049,-0.7990491125327932,-0.7108844489135374,-0.6227197852942816,-0.534555121675026,-0.44639045805577,-0.3582257944365141,-0.2700611308172584,-0.1818964671980025,-0.0937318035787468,-0.0055671399594909,0.0825975236597647,0.1707621872790206,0.2589268508982763,0.3470915145175322,0.4352561781367881,0.5234208417560435,0.6115855053752994,0.6997501689945553,0.7879148326138112,0.8760794962330671,0.9642441598523226,1.0524088234715785
0.4268537074148296,0.1880380287985499,2.940256888906644e-05,0.1880380287985499,0.1733367443540166,0.1586354599094834,0.1439341754649502,0.129232891020417,0.1145316065758838,0.0998303221313505,0.0851290376868173,0.0704277532422841,0.0557264687977509,0.0410251843532177,0.0263238999086844,0.0116226154641512,-0.0030786689803819,-0.0177799534249152,-0.0324812378694484,-0.0471825223139816,-0.0618838067585148,-0.076585091203048,-0.0912863756475812,-0.1059876600921145,-0.1206889445366477,-0.1353902289811809,-0.1500915134257141,-0.1647927978702474,-0.1794940823147806,-0.1941953667593138,-0.208896651203847,-0.2235979356483803,-0.2382992200929135,-0.2530005045374467,-1.5987671998027413,-1.510709634005276,-1.4226520682078103,-1.334594502410345,-1.2465369366128796,-1.158479370815414,-1.0704218050179486,-0.9823642392204832,-0.8943066734230176,-0.8062491076255522,-0.7181915418280868,-0.6301339760306213,-0.5420764102331559,-0.4540188444356903,-0.3659612786382249,-0.2779037128407595,-0.1898461470432939,-0.1017885812458285,-0.0137310154483631,0.0743265503491024,0.1623841161465677,0.2504416819440331,0.3384992477414987,0.4265568135389641,0.5146143793364295,0.6026719451338949,0.6907295109313607,0.7787870767288261,0.8668446425262915,0.9549022083237568,1.0429597741212222
0.4288577154308617,0.1884849479068774,2.942766143046148e-05,0.1884849479068774,0.1737711171916466,0.1590572864764159,0.1443434557611851,0.1296296250459544,0.1149157943307237,0.1002019636154929,0.0854881329002622,0.0707743021850314,0.0560604714698007,0.04134664075457,0.0266328100393392,0.0119189793241085,-0.0027948513911222,-0.0175086821063529,-0.0322225128215837,-0.0469363435368144,-0.0616501742520451,-0.0763640049672759,-0.0910778356825066,-0.1057916663977373,-0.1205054971129681,-0.1352193278281988,-0.1499331585434296,-0.1646469892586603,-0.1793608199738911,-0.1940746506891218,-0.2087884814043525,-0.2235023121195833,-0.238216142834814,-0.2529299735500447,-1.604964760404973,-1.5170111484480948,-1.4290575364912166,-1.3411039245343384,-1.2531503125774603,-1.165196700620582,-1.077243088663704,-0.9892894767068258,-0.9013358647499476,-0.8133822527930694,-0.7254286408361912,-0.637475028879313,-0.5495214169224347,-0.4615678049655567,-0.3736141930086785,-0.2856605810518002,-0.197706969094922,-0.1097533571380438,-0.0217997451811657,0.0661538667757124,0.1541074787325906,0.2420610906894689,0.3300147026463471,0.4179683146032253,0.5059219265601036,0.5938755385169818,0.6818291504738596,0.7697827624307378,0.8577363743876161,0.9456899863444944,1.0336435983013725
0.4308617234468938,0.1889254214123858,2.9452047517889067e-05,0.1889254214123858,0.1741993976534412,0.1594733738944967,0.1447473501355522,0.1300213263766076,0.1152953026176631,0.1005692788587186,0.085843255099774,0.0711172313408295,0.056391207581885,0.0416651838229404,0.0269391600639959,0.0122131363050514,-0.0025128874538931,-0.0172389112128376,-0.0319649349717822,-0.0466909587307267,-0.0614169824896712,-0.0761430062486157,-0.0908690300075603,-0.1055950537665048,-0.1203210775254493,-0.1350471012843939,-0.1497731250433384,-0.1644991488022829,-0.1792251725612275,-0.193951196320172,-0.2086772200791165,-0.2234032438380611,-0.2381292675970056,-0.2528552913559502,-1.6111237669141738,-1.5232709861534466,-1.4354182053927196,-1.3475654246319924,-1.2597126438712651,-1.171859863110538,-1.0840070823498107,-0.9961543015890836,-0.9083015208283566,-0.8204487400676294,-0.7325959593069022,-0.644743178546175,-0.5568903977854478,-0.4690376170247208,-0.3811848362639936,-0.2933320555032663,-0.2054792747425393,-0.1176264939818121,-0.0297737132210849,0.0580790675396423,0.1459318483003693,0.2337846290610965,0.3216374098218237,0.4094901905825507,0.4973429713432782,0.5851957521040052,0.6730485328647322,0.7609013136254597,0.8487540943861867,0.9366068751469137,1.024459655907641
0.4328657314629258,0.1893594245802085,2.947572796124889e-05,0.1893594245802085,0.174621560599584,0.1598836966189596,0.1451458326383351,0.1304079686577107,0.1156701046770862,0.1009322406964618,0.0861943767158373,0.0714565127352129,0.0567186487545884,0.041980784773964,0.0272429207933395,0.0125050568127151,-0.0022328071679093,-0.0169706711485337,-0.0317085351291581,-0.0464463991097826,-0.061184263090407,-0.0759221270710315,-0.0906599910516559,-0.1053978550322803,-0.1201357190129048,-0.1348735829935293,-0.1496114469741537,-0.1643493109547781,-0.1790871749354026,-0.1938250389160271,-0.2085629028966515,-0.2233007668772759,-0.2380386308579004,-0.2527764948385248,-1.6172442193317276,-1.5294891677473472,-1.4417341161629669,-1.3539790645785863,-1.2662240129942064,-1.178468961409826,-1.0907139098254457,-1.0029588582410651,-0.915203806656685,-0.8274487550723046,-0.7396937034879243,-0.651938651903544,-0.5641836003191636,-0.4764285487347834,-0.3886734971504031,-0.3009184455660227,-0.2131633939816424,-0.125408342397262,-0.0376532908128817,0.0501017607714986,0.137856812355879,0.2256118639402593,0.3133669155246394,0.40112196710902,0.4888770186934004,0.5766320702777807,0.6643871218621606,0.752142173446541,0.8398972250309213,0.9276522766153016,1.015407328199682
0.4348697394789579,0.1897869328303139,2.9498703545524425e-05,0.1897869328303139,0.1750375810575516,0.1602882292847894,0.1455388775120272,0.130789525739265,0.1160401739665028,0.1012908221937406,0.0865414704209784,0.0717921186482161,0.0570427668754539,0.0422934151026917,0.0275440633299295,0.0127947115571673,-0.0019546402155948,-0.016703991988357,-0.0314533437611193,-0.0462026955338815,-0.0609520473066437,-0.0757013990794059,-0.0904507508521681,-0.1052001026249303,-0.1199494543976925,-0.1346988061704547,-0.1494481579432169,-0.1641975097159791,-0.1789468614887414,-0.1936962132615036,-0.2084455650342658,-0.223194916807028,-0.2379442685797902,-0.2526936203525525,-1.6233261176590168,-1.5356657131544902,-1.4480053086499636,-1.360344904145437,-1.2726844996409103,-1.185024095136384,-1.0973636906318571,-1.0097032861273307,-0.922042881622804,-0.8343824771182775,-0.7467220726137509,-0.6590616681092243,-0.5714012636046977,-0.483740859100171,-0.3960804545956444,-0.3084200500911178,-0.2207596455865912,-0.1330992410820648,-0.0454388365775382,0.0422215679269883,0.129881972431515,0.2175423769360416,0.3052027814405682,0.3928631859450946,0.4805235904496214,0.5681839949541478,0.6558443994586747,0.7435048039632011,0.8311652084677279,0.9188256129722544,1.0064860174767811
0.4368737474949899,0.1902079217375059,2.952097503094301e-05,0.1902079217375059,0.1754474342220343,0.1606869467065629,0.1459264591910913,0.1311659716756198,0.1164054841601483,0.1016449966446768,0.0868845091292053,0.0721240216137338,0.0573635340982623,0.0426030465827908,0.0278425590673193,0.0130820715518478,-0.0016784159636236,-0.0164389034790951,-0.0311993909945667,-0.0459598785100381,-0.0607203660255096,-0.0754808535409812,-0.0902413410564527,-0.1050018285719242,-0.1197623160873957,-0.1345228036028672,-0.1492832911183387,-0.1640437786338102,-0.1788042661492817,-0.1935647536647532,-0.2083252411802247,-0.2230857286956962,-0.2378462162111677,-0.2526067037266393,-1.629369461897425,-1.5418006416086465,-1.4542318213198675,-1.3666630010310892,-1.2790941807423106,-1.191525360453532,-1.1039565401647533,-1.0163877198759748,-0.928818899587196,-0.8412500792984174,-0.7536812590096389,-0.6661124387208602,-0.5785436184320816,-0.490974798143303,-0.4034059778545242,-0.3158371575657457,-0.2282683372769671,-0.1406995169881886,-0.0531306966994098,0.0344381235893687,0.1220069438781472,0.209575764166926,0.2971445844557046,0.3847134047444831,0.4722822250332619,0.5598510453220407,0.647419865610819,0.7349886858995978,0.8225575061883765,0.9101263264771547,0.9976951467659336
0.438877755511022,0.190622367031423,2.954254315313029e-05,0.190622367031423,0.1758510954548578,0.1610798238782927,0.1463085523017275,0.1315372807251624,0.1167660091485972,0.1019947375720321,0.0872234659954669,0.0724521944189018,0.0576809228423366,0.0429096512657715,0.0281383796892064,0.0133671081126412,-0.0014041634639238,-0.016175435040489,-0.0309467066170541,-0.0457179781936193,-0.0604892497701844,-0.0752605213467496,-0.0900317929233147,-0.1048030644998799,-0.119574336076445,-0.1343456076530101,-0.1491168792295753,-0.1638881508061405,-0.1786594223827056,-0.1934306939592707,-0.2082019655358359,-0.222973237112401,-0.2377445086889662,-0.2525157802655313,-1.6353742520483363,-1.5478939716626543,-1.460413691276973,-1.3729334108912914,-1.2854531305056096,-1.197972850119928,-1.1104925697342465,-1.0230122893485647,-0.9355320089628828,-0.8480517285772012,-0.7605714481915197,-0.673091167805838,-0.5856108874201562,-0.4981306070344746,-0.4106503266487928,-0.3231700462631113,-0.2356897658774295,-0.1482094854917479,-0.0607292051060661,0.0267510752796154,0.1142313556652969,0.2017116360509787,0.2891919164366603,0.3766721968223419,0.4641524772080239,0.5516327575937054,0.639113037979387,0.7265933183650686,0.8140735987507506,0.901553879136432,0.9890341595221137
0.440881763527054,0.1910302445965389,2.9563408623259268e-05,0.1910302445965389,0.1762485402849092,0.1614668359732796,0.1466851316616499,0.1319034273500203,0.1171217230383907,0.102340018726761,0.0875583144151314,0.0727766101035018,0.0579949057918721,0.0432132014802425,0.0284314971686129,0.0136497928569832,-0.0011319114546463,-0.0159136157662759,-0.0306953200779056,-0.0454770243895352,-0.0602587287011648,-0.0750404330127945,-0.0898221373244241,-0.1046038416360538,-0.1193855459476834,-0.134167250259313,-0.1489489545709427,-0.1637306588825723,-0.1785123631942019,-0.1932940675058316,-0.2080757718174612,-0.2228574761290908,-0.2376391804407204,-0.2524208847523501,-1.6413404881131333,-1.5539457211980143,-1.4665509542828954,-1.3791561873677765,-1.2917614204526575,-1.2043666535375386,-1.1169718866224196,-1.0295771197073007,-0.9421823527921817,-0.8547875858770627,-0.7673928189619438,-0.6799980520468248,-0.592603285131706,-0.5052085182165871,-0.4178137513014681,-0.330418984386349,-0.24302421747123,-0.1556294505561111,-0.0682346836409921,0.0191600832741267,0.1065548501892457,0.1939496171043646,0.2813443840194836,0.3687391509346025,0.4561339178497212,0.5435286847648404,0.6309234516799591,0.7183182185950783,0.805712985510197,0.8931077524253161,0.9805025193404353
0.4428857715430861,0.1914315304721626,2.9583572128193875e-05,0.1914315304721626,0.1766397444080656,0.1618479583439687,0.1470561722798717,0.1322643862157748,0.1174726001516779,0.1026808140875809,0.087889028023484,0.0730972419593871,0.0583054558952901,0.0435136698311932,0.0287218837670962,0.0139300977029993,-0.0008616883610975,-0.0156534744251945,-0.0304452604892914,-0.0452370465533883,-0.0600288326174853,-0.0748206186815823,-0.0896124047456792,-0.1044041908097761,-0.119195976873873,-0.13398776293797,-0.1487795490020669,-0.1635713350661639,-0.1783631211302608,-0.1931549071943578,-0.2079466932584547,-0.2227384793225516,-0.2375302653866485,-0.2523220514507455,-1.647268170093199,-1.5599559074340956,-1.472643644774992,-1.3853313821158886,-1.2980191194567852,-1.2107068567976815,-1.123394594138578,-1.0360823314794745,-0.9487700688203712,-0.8614578061612677,-0.7741455435021641,-0.6868332808430607,-0.5995210181839572,-0.5122087555248538,-0.4248964928657501,-0.3375842302066467,-0.2502719675475433,-0.1629597048884397,-0.0756474422293362,0.0116648204297671,0.0989770830888707,0.1862893457479741,0.2736016084070776,0.360913871066181,0.4482261337252846,0.5355383963843883,0.6228506590434915,0.7101629217025951,0.7974751843616987,0.8847874470208019,0.9720997096799056
0.4448897795591182,0.1918262008524378,2.960303433062734e-05,0.1918262008524378,0.1770246836871241,0.1622231665218104,0.1474216493564967,0.1326201321911831,0.1178186150258694,0.1030170978605557,0.088215580695242,0.0734140635299284,0.0586125463646147,0.043811029199301,0.0290095120339874,0.0142079948686737,-0.0005935222966399,-0.0153950394619536,-0.0301965566272672,-0.0449980737925809,-0.0597995909578946,-0.0746011081232083,-0.0894026252885219,-0.1042041424538356,-0.1190056596191492,-0.1338071767844629,-0.1486086939497766,-0.1634102111150903,-0.178211728280404,-0.1930132454457176,-0.2078147626110313,-0.222616279776345,-0.2374177969416586,-0.2522193141069723,-1.6531572979899174,-1.5659245469369691,-1.4786917958840209,-1.3914590448310726,-1.3042262937781244,-1.216993542725176,-1.129760791672228,-1.0425280406192794,-0.9552952895663313,-0.8680625385133829,-0.7808297874604346,-0.6935970364074864,-0.6063642853545381,-0.5191315343015899,-0.4318987832486416,-0.3446660321956933,-0.2574332811427449,-0.1702005300897966,-0.0829677790368483,0.0042649720160998,0.0914977230690481,0.1787304741219963,0.2659632251749446,0.3531959762278931,0.4404287272808411,0.5276614783337896,0.6148942293867377,0.7021269804396861,0.7893597314926342,0.8765924825455826,0.9638252335985307
0.4468937875751502,0.1922142320863435,2.96217958692152e-05,0.1922142320863435,0.1774033341517359,0.1625924362171283,0.1477815382825207,0.1329706403479131,0.1181597424133055,0.1033488444786979,0.0885379465440903,0.0737270486094827,0.0589161506748751,0.0441052527402675,0.0292943548056598,0.0144834568710522,-0.0003274410635553,-0.0151383389981628,-0.0299492369327704,-0.044760134867378,-0.0595710328019856,-0.0743819307365933,-0.0891928286712009,-0.1040037266058085,-0.1188146245404161,-0.1336255224750237,-0.1484364204096313,-0.1632473183442389,-0.1780582162788465,-0.1928691142134541,-0.2076800121480616,-0.2224909100826692,-0.2373018080172768,-0.2521127059518845,-1.6590078718046712,-1.571851655627866,-1.4846954394510612,-1.397539223274256,-1.310383007097451,-1.2232267909206458,-1.1360705747438409,-1.0489143585670355,-0.9617581423902306,-0.8746019262134255,-0.7874457100366204,-0.7002894938598153,-0.6131332776830103,-0.5259770615062052,-0.4388208453294,-0.3516646291525949,-0.26450841297579,-0.1773521967989848,-0.0901959806221797,-0.0030397644453745,0.0841164517314303,0.1712726679082354,0.2584288840850406,0.3455851002618455,0.4327413164386506,0.5198975326154558,0.6070537487922609,0.6942099649690661,0.7813661811458712,0.8685223973226763,0.9556786134994815
0.4488977955911823,0.1925956006776937,2.9639857358703145e-05,0.1925956006776937,0.1777756719983421,0.1629557433189905,0.1481358146396389,0.1333158859602874,0.1184959572809358,0.1036760286015842,0.0888560999222327,0.0740361712428811,0.0592162425635295,0.0443963138841779,0.0295763852048264,0.0147564565254748,-6.347215387672578e-05,-0.0148834008332283,-0.0297033295125798,-0.0445232581919314,-0.059343186871283,-0.0741631155506346,-0.0889830442299861,-0.1038029729093377,-0.1186229015886893,-0.1334428302680408,-0.1482627589473924,-0.163082687626744,-0.1779026163060956,-0.1927225449854471,-0.2075424736647987,-0.2223624023441503,-0.2371823310235019,-0.2520022597028534,-1.6648198915388446,-1.5777372487912795,-1.4906546060437147,-1.40357196329615,-1.3164893205485848,-1.2294066778010198,-1.142324035053455,-1.05524139230589,-0.968158749558325,-0.8810761068107601,-0.7939934640631952,-0.7069108213156302,-0.6198281785680653,-0.5327455358205002,-0.4456628930729354,-0.3585802503253703,-0.2714976075778055,-0.1844149648302404,-0.0973323220826756,-0.0102496793351105,0.0768329634124542,0.1639156061600193,0.2509982489075841,0.338080891655149,0.425163534402714,0.5122461771502791,0.5993288198978441,0.6864114626454092,0.7734941053929738,0.8605767481405389,0.9476593908881039
0.4509018036072144,0.1929702832851375,2.9657219390049883e-05,0.1929702832851375,0.1781416735901125,0.1633130638950876,0.1484844542000626,0.1336558445050377,0.1188272348100127,0.1039986251149878,0.0891700154199629,0.0743414057249379,0.059512796029913,0.044684186334888,0.0298555766398631,0.0150269669448381,0.0001983572498132,-0.0146302524452116,-0.0294588621402366,-0.0442874718352615,-0.0591160815302865,-0.0739446912253114,-0.0887733009203364,-0.1036019106153613,-0.1184305203103863,-0.1332591300054112,-0.1480877397004361,-0.1629163493954611,-0.177744959090486,-0.192573568785511,-0.2074021784805359,-0.2222307881755608,-0.2370593978705858,-0.2518880075656107,-1.6705933571938196,-1.5835813410827084,-1.4965693249715974,-1.4095573088604862,-1.3225452927493753,-1.235533276638264,-1.1485212605271529,-1.061509244416042,-0.9744972283049308,-0.8874852121938197,-0.8004731960827086,-0.7134611799715975,-0.6264491638604863,-0.5394371477493753,-0.4524251316382641,-0.3654131155271531,-0.2784010994160419,-0.1913890833049309,-0.1043770671938197,-0.0173650510827085,0.0696469650284024,0.1566589811395136,0.2436709972506245,0.3306830133617358,0.417695029472847,0.5047070455839577,0.5917190616950689,0.6787310778061801,0.7657430939172913,0.8527551100284025,0.9397671261395133
0.4529058116232464,0.1933382567221588,2.9673882530544733e-05,0.1933382567221588,0.1785013154568864,0.163664374191614,0.1488274329263417,0.1339904916610693,0.1191535503957969,0.1043166091305246,0.0894796678652522,0.0746427265999798,0.0598057853347074,0.0449688440694351,0.0301319028041627,0.0152949615388904,0.000458020273618,-0.0143789209916543,-0.0292158622569267,-0.044052803522199,-0.0588897447874714,-0.0737266860527438,-0.0885636273180161,-0.1034005685832885,-0.1182375098485608,-0.1330744511138333,-0.1479113923791056,-0.162748333644378,-0.1775852749096503,-0.1924222161749227,-0.2072591574401951,-0.2220960987054674,-0.2369330399707398,-0.2517699812360122,-1.6763282687709804,-1.589383946536062,-1.5024396243011435,-1.4154953020662249,-1.3285509798313064,-1.241606657596388,-1.1546623353614691,-1.0677180131265511,-0.9807736908916324,-0.893829368656714,-0.8068850464217955,-0.719940724186877,-0.6329964019519585,-0.5460520797170401,-0.4591077574821216,-0.3721634352472029,-0.2852191130122845,-0.1982747907773661,-0.1113304685424476,-0.024386146307529,0.0625581759273894,0.1495024981623078,0.2364468203972263,0.3233911426321449,0.4103354648670634,0.497279787101982,0.5842241093369003,0.6711684315718189,0.7581127538067371,0.8450570760416558,0.9320013982765745
0.4549098196392785,0.1936994979570768,2.9689847323920405e-05,0.1936994979570768,0.1788545742951166,0.1640096506331564,0.1491647269711962,0.1343198033092359,0.1194748796472758,0.1046299559853155,0.0897850323233553,0.0749401086613951,0.0600951849994349,0.0452502613374747,0.0304053376755145,0.0155604140135543,0.0007154903515941,-0.014129433310366,-0.0289743569723262,-0.0438192806342864,-0.0586642042962466,-0.0735091279582068,-0.088354051620167,-0.1031989752821272,-0.1180438989440874,-0.1328888226060476,-0.1477337462680078,-0.162578669929968,-0.1774235935919282,-0.1922685172538884,-0.2071134409158486,-0.2219583645778088,-0.2368032882397691,-0.2516482119017292,-1.6820246262717102,-1.595145078570719,-1.508265530869728,-1.4213859831687363,-1.3345064354677456,-1.2476268877667542,-1.160747340065763,-1.073867792364772,-0.9869882446637808,-0.9001086969627895,-0.8132291492617983,-0.7263496015608072,-0.6394700538598159,-0.5525905061588248,-0.4657109584578336,-0.3788314107568424,-0.2919518630558513,-0.2050723153548599,-0.1181927676538687,-0.0313132199528776,0.0555663277481135,0.1424458754491047,0.2293254231500958,0.316204970851087,0.4030845185520784,0.4899640662530693,0.5768436139540607,0.6637231616550516,0.750602709356043,0.8374822570570344,0.9243618047580253
