x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6
0.3507014028056112,0.1665389716288376,2.791487101905264e-05,0.1581645103231218,0.1553730232212165,0.1525815361193112,-0.0026251467466213,-0.0567799965235835,-0.1126097385616888,-2.624948130276427,-1.277926318376004,-1.2590046577296194,-1.240082997083235,-0.1880386651442578,0.1790415513956011,0.5574747643232907,17.586969346069324
0.3527054108216432,0.1672109653369397,2.796767667863919e-05,0.1588206623333479,0.156023894665484,0.1532271269976201,-0.0022731553356138,-0.0565304480921738,-0.1124658014494522,-2.6295567025269797,-1.2857367194064104,-1.266864320049353,-1.2479919206922956,-0.1986865164399032,0.1674380310870107,0.544886018228159,17.530045439579837
0.3547094188376753,0.1678775681000068,2.8019724410517822e-05,0.1594716507768514,0.1566696783357996,0.1538677058947479,-0.0019219618277311,-0.0562802271841357,-0.1123196760051714,-2.6340948729517755,-1.2935058171798524,-1.274681762741666,-1.2558577083034794,-0.2092402815403113,0.1559463745605063,0.5324274633242359,17.474076457692068
0.3567134268537074,0.168538749299435,2.8071016156284246e-05,0.1601174444525497,0.1573103428369213,0.1545032412212928,-0.0015716086076475,-0.0560293799508389,-0.1121714122634074,-2.6385628663289897,-1.301233648001387,-1.28245703421284,-1.263680420424293,-0.2197006937810783,0.1445656137167339,0.5200978894876744,17.419050299179997
0.3587174348697394,0.1691944784714556,2.812155382121724e-05,0.1607580123250904,0.1579458569429687,0.155133701560847,-0.0012221376851208,-0.0557779520982823,-0.1120210597407167,-2.6429609036502684,-1.3089202472401456,-1.2901901816212558,-1.2714601160023662,-0.2300684675921005,0.133294805414359,0.5078961177921524,17.364955174792854
0.3607214428857715,0.1698447253071352,2.8171339274752124e-05,0.1613933235247095,0.1585761895972343,0.1557590556697591,-0.0008735906978626,-0.0555259888908817,-0.111868667440386,-2.647289202168077,-1.316565649353389,-1.297881250909467,-1.279196852465545,-0.2403442989834829,0.1221330308286032,0.4958209997070428,17.31177959923682
0.3627254509018036,0.1704894596523756,2.822037435094208e-05,0.1620233473470929,0.1592013099119987,0.1563792724769045,-0.0005260089143334,-0.055273535155161,-0.1117142838570451,-2.6515479754418325,-1.3241698879097277,-1.3055302868351597,-1.286890685760591,-0.2505288660145957,0.1110793948320285,0.4838714163233939,17.259512383434828
0.3647294589178356,0.1711286515079141,2.82686608489075e-05,0.1626480532532418,0.1598211871683511,0.1569943210834603,-0.0001794332364653,-0.0550206352833458,-0.1115579569811609,-2.655737433382836,-1.33173299561154,-1.3131373330010432,-1.2945416703905466,-0.2606228292469268,0.1001330253967103,0.4720462776066454,17.208142627053725
0.3667334669338677,0.1717622710293229,2.831620053327378e-05,0.1632674108693407,0.1604357908160134,0.157604170762686,0.0001660957976837,-0.0547673332368673,-0.1113997343034149,-2.659857782298056,-1.3392550043166185,-1.3207024318837135,-1.3021498594508092,-0.2706268321813203,0.0892930730170264,0.4603445216751161,17.157659711289146
0.3687374749498998,0.1723902885270099,2.8362995134597807e-05,0.1638813899866305,0.1610450904731707,0.158208790959711,0.0005105380113472,-0.0545136725497725,-0.1112396628189681,-2.663909224932771,-1.34673594505907,-1.3282256248615198,-1.3097153046639698,-0.280541501680188,0.0785587101522826,0.4487651141032833,17.10805329189831
0.3707414829659318,0.173012674466218,2.840904634978342e-05,0.1644899605612829,0.1616490559263046,0.1588081512913263,0.0008538535865305,-0.0542596963320493,-0.1110777890316161,-2.667891960512124,-1.3541758480695023,-1.3357069522414768,-1.3172380564134514,-0.2903674483752347,0.0679291306884595,0.437307047248969,17.0593132924719
0.3727454909819639,0.1736293994670254,2.845435584248607e-05,0.1650930927142795,0.1622476571300309,0.1594022215457823,0.0011960030615598,-0.0540054472728631,-0.1109141589578353,-2.6718061847815817,-1.3615747427945155,-1.3431464532852575,-1.324718163775999,-0.3001052670612374,0.0574035494183737,0.42596933960354,17.011429897936015
0.374749498997996,0.1742404343043456,2.8498925243507065e-05,0.1656907567312935,0.1628408642069427,0.159990971682592,0.0015369473286927,-0.0537509676437109,-0.110748818130725,-2.675652090046361,-1.3689326579155336,-1.350544166234298,-1.3321556745530627,-0.3097555370763725,0.0469812015395949,0.4147510351643035,16.964393548276195
0.376753507014028,0.1748457499079273,2.854275615117749e-05,0.166282923062574,0.1634286474474563,0.1605743718323385,0.0018766476317917,-0.0534962993014926,-0.1105818116038475,-2.6794298652098214,-1.3762496213669857,-1.3579001283340446,-1.3395506353011035,-0.3193188226695787,0.0366613421694785,0.4036512028283006,16.918194932475284
0.3787575150300601,0.1754453173623544,2.8585850131732184e-05,0.1668695623228347,0.1640109773096615,0.1611523922964883,0.0022150655640573,-0.053241483691503,-0.1104131839549674,-2.683139695810864,-1.383525660353878,-1.3652143758573771,-1.346903091360876,-0.328795673355414,0.0264432458767074,0.3926689358067297,16.872824982657733
0.3807615230460922,0.1760391079070464,2.8628208719673886e-05,0.1674506452911442,0.1645878244191768,0.1617250035472094,0.0025521630658226,-0.0529865618503446,-0.1102429792896924,-2.6867817640603424,-1.3907608013687625,-1.3724869441272365,-1.35421308688571,-0.3381866242568563,0.0163262062287508,0.3818033510592737,16.828274868432803
0.3827655310621242,0.1766270929362574,2.866983341812798e-05,0.168026142910819,0.1651591595690062,0.1622921762271934,0.0028879024224018,-0.0527315744087664,-0.1100712412450224,-2.6903562488765407,-1.397955070208129,-1.3797178675384818,-1.361480664868835,-0.3474921964364554,0.0063095353546984,0.3710535887476407,16.78453599143004
0.3847695390781562,0.1772092439990772,2.8710725699187705e-05,0.1685960262893208,0.1657249537194021,0.1628538811494833,0.0032222462619997,-0.0524765615944244,-0.1098980129927998,-2.693863325919693,-1.405108491988245,-1.386907179579009,-1.3687058671697732,-0.3567128972162581,-0.0036074364770817,0.3604188117076359,16.741599980019934
0.3867735470941883,0.1777855327994307,2.875088700425047e-05,0.1691602666981555,0.1662851779977305,0.1634100892973054,0.0035551575536728,-0.052221563234573,-0.1097233372430739,-2.6973031676256163,-1.412221091160457,-1.3940549128501516,-1.3758887345398465,-0.3658492204868817,-0.0134253612669621,0.3498982049391403,16.699458684213752
0.3887775551102204,0.1783559311960781,2.879031874434516e-05,0.1697188355727745,0.16683980369834,0.1639607718239055,0.0038865996053464,-0.0519666187586831,-0.1095472562473735,-2.700675943238438,-1.4192928915259688,-1.401161099086388,-1.3830293066468071,-0.3749016470061108,-0.023144873678242,0.3394909751133754,16.65810417073616
0.3907815631262524,0.1789204112026145,2.882902230045072e-05,0.1702717045124793,0.1673888022824342,0.1645059000523891,0.0042165360618831,-0.0517117672009912,-0.1093698118018926,-2.7039818188424576,-1.426323916250127,-1.4082257691743851,-1.390127622098643,-0.3838706446873743,-0.0327665914179748,0.32919635009687,16.617528718264886
0.3927855711422845,0.1794789449874706,2.8866999023806305e-05,0.1708188452803287,0.1679321453779481,0.1650454454755674,0.0045449309032044,-0.0514570472029798,-0.1091910452505924,-2.70722095739316,-1.4333141878762157,-1.4152489531713932,-1.3971837184665707,-0.3927566688784383,-0.0422911156048815,0.3190135784915691,16.57772481283184
0.3947895791583166,0.180031504873912,2.890425023621304e-05,0.1713602298030481,0.1684698047794268,0.1655793797558055,0.0048717484424609,-0.0512024970157923,-0.1090109974882184,-2.710393518747392,-1.4402637283387834,-1.4222306803230171,-1.4041976323072507,-0.4015601626306446,-0.0517190311247786,0.3089419291905473,16.538685143380214
0.3967935871743486,0.1805780633400397,2.894077723032765e-05,0.1718958301709414,0.1690017524479086,0.1661076747248758,0.0051969533242541,-0.0509481545025815,-0.1088297089632368,-2.713499659692725,-1.447172558976522,-1.4291709790803848,-1.411169399184247,-0.4102815569590048,-0.0610509069739382,0.2989806909488108,16.50040259747252
0.3987975951903807,0.1811185930187897,2.897658126994811e-05,0.1724256186378052,0.1695279605108104,0.1666303023838156,0.0055205105229041,-0.0506940571407951,-0.1086472196806914,-2.716539533976021,-1.4540407005447036,-1.4360698771167304,-1.4180990536887572,-0.4189212710934471,-0.070287296590767,0.2891291719686968,16.462870257144576
0.4008016032064128,0.1816530666979334,2.901166359029152e-05,0.1729495676208459,0.1700484012618168,0.1671472349027876,0.0058423853407668,-0.0504402420243987,-0.1084635692049817,-2.719513292331219,-1.460868173227194,-1.4429274013434146,-1.4249866294596354,-0.4274797127215082,-0.0794287381761904,0.279386699499395,16.426081394900734
0.4028056112224448,0.1821814573200771,2.9046025398264217e-05,0.1734676497005978,0.1705630471607714,0.1676584446209449,0.0061625434065959,-0.0501867458660366,-0.1082787966625651,-2.7224210825063446,-1.4676549966480574,-1.4497435779253958,-1.431832159202734,-0.4359572782227345,-0.0884757550030943,0.2697526194501427,16.390029469845818
0.4048096192384769,0.1827037379826626,2.9079667872724576e-05,0.1739798376208452,0.1710718708335727,0.1681639040463003,0.0064809506739516,-0.049933604999134,-0.1080929407445831,-2.725263049289795,-1.474401189882765,-1.456518432296173,-1.438635674709581,-0.444354352895066,-0.0974288557151814,0.2602262960166586,16.354708123949454
0.406813627254509,0.1832198819379665,2.911259216473829e-05,0.174486104288545,0.1715748450720711,0.1686635858555973,0.0067975734196524,-0.0496808553799398,-0.1079060397094163,-2.7280393345358624,-1.4811067714690145,-1.4632519891722162,-1.4453972068754182,-0.4526713111734477,-0.1062885346155659,0.2508071113203947,16.320111178438623
0.408817635270541,0.1837298625931009,2.914479939782656e-05,0.1749864227737529,0.1720719428339702,0.1691574628941876,0.0071123782422719,-0.0494285325895115,-0.1077181313851647,-2.730750077189555,-1.4877717594171815,-1.4699442725668992,-1.4521167857166166,-0.4609085168409104,-0.11505527194543,0.2414944650602195,16.28623263031446
0.4108216432865731,0.1842336535100129,2.9176290668207145e-05,0.1754807663095507,0.17256313724273,0.1696455081759093,0.0074253320606775,-0.0491766718356442,-0.1075292531720585,-2.733395413310701,-1.4943961712204077,-1.4765953058039485,-1.4587944403874893,-0.469066323232354,-0.1237295341530442,0.2322877741761413,16.25306664898948
0.4128256513026052,0.1847312284054847,2.9207067045028604e-05,0.1759691082919761,0.1730484015874732,0.1701276948829704,0.0077364021126113,-0.0489253079547441,-0.1073394420448013,-2.735975476097376,-1.5009800238643387,-1.483205111530431,-1.4654301991965235,-0.4771450734312561,-0.1323117741534469,0.2231864725247065,16.220607573041626
0.4148296593186372,0.1852225611511337,2.9237129570597607e-05,0.1764514222799544,0.1735277093228946,0.1706039963658349,0.0080455559533121,-0.0486744754136471,-0.1071487345548423,-2.7384903959086278,-1.507523333836522,-1.4897737117292822,-1.4720240896220425,-0.4851451004595115,-0.1408024315790603,0.2141900105657348,16.188849907081522
0.4168336673346693,0.1857076257734124,2.926647926059968e-05,0.1769276819952325,0.1740010340691725,0.1710743861431125,0.0083527614541783,-0.048424208311385,-0.1069571668325844,-2.7409403002865558,-1.514026117135474,-1.496301127731397,-1.4785761383273193,-0.4930667274606128,-0.1492019330215102,0.2052978550600388,16.157788318729743
0.4188376753507014,0.1861863964536085,2.9295117104313347e-05,0.1773978613223145,0.1744683496118831,0.1715388379014518,0.0086579868014695,-0.0481745403808983,-0.1067647745895249,-2.7433253139777265,-1.5204883892794314,-1.5027873802272949,-1.4850863711751583,-0.5009102678763626,-0.1575106922649123,0.19650948877782,16.12741763570077
0.4208416833667334,0.1866588475278449,2.932304406481785e-05,0.1778619343083995,0.1749296299019177,0.1719973254954359,0.0089612004950487,-0.0479255049906978,-0.1065715931203336,-2.74564555895394,-1.526910165314785,-1.5092324892783704,-1.4915548132419558,-0.508676025617306,-0.1657291105108633,0.187824410217428,16.09773284299054
0.4228456913827655,0.1871249534870794,2.935026107919462e-05,0.178319875163321,0.1753848490554015,0.172449822947482,0.0092623713471599,-0.0476771351464775,-0.1063776573048667,-2.7479011544323826,-1.533291459824217,-1.5156364743277388,-1.4979814888312606,-0.5163642952270608,-0.1738575765953798,0.1792421333341884,16.068729080164758
0.4248496993987976,0.187584688977105,2.937676905872241e-05,0.1787716582594883,0.175833981353616,0.1728963044477438,0.0095614684812471,-0.0474294634926742,-0.1061830016101191,-2.750092216895136,-1.539632286934542,-1.5219993542106909,-1.5043664214868395,-0.523975362040715,-0.1818964671980025,0.1707621872790206,16.040401638745063
0.4268537074148296,0.1880380287985499,2.940256888906644e-05,0.1792172581318299,0.1762770012429233,0.1733367443540166,0.0098584613308072,-0.0471825223139816,-0.1059876600921145,-2.752218860108094,-1.545932660324262,-1.5283211471647689,-1.510709634005276,-0.5315095023374601,-0.1898461470432939,0.1623841161465677,16.01274595969035
0.4288577154308617,0.1884849479068774,2.942766143046148e-05,0.1796566494777389,0.1767138833346928,0.1737711171916466,0.0101533196382808,-0.0469363435368144,-0.1057916663977373,-2.7542811951392707,-1.5521925932308462,-1.5346018708394704,-1.5170111484480948,-0.5389669834876094,-0.197706969094922,0.1541074787325906,15.985757630970665
0.4308617234468938,0.1889254214123858,2.9452047517889067e-05,0.180089807157019,0.1771446024052301,0.1741993976534412,0.010446013453978,-0.0466909587307267,-0.1055950537665048,-2.756279330376521,-1.5584120984577374,-1.540841542305592,-1.5232709861534466,-0.5463480640941607,-0.2054792747425393,0.1459318483003693,15.959432385231258
0.4328657314629258,0.1893594245802085,2.947572796124889e-05,0.1805167061918338,0.1775691333957089,0.174621560599584,0.0107365131350402,-0.0464463991097826,-0.1053978550322803,-2.7582133715446804,-1.5645911883810997,-1.5470401780642231,-1.5294891677473472,-0.553652994129038,-0.2131633939816424,0.137856812355879,15.93376609754434
0.4348697394789579,0.1897869328303139,2.9498703545524425e-05,0.1809373217666565,0.1779874514121041,0.1750375810575516,0.0110247893444358,-0.0462026955338815,-0.1052001026249303,-2.760083421722128,-1.5707298749563008,-1.5531977940553956,-1.5356657131544902,-0.5608820150641545,-0.2207596455865912,0.129881972431515,15.9087547832463
0.4368737474949899,0.1902079217375059,2.952097503094301e-05,0.1813516292282229,0.1783995317251286,0.1754474342220343,0.0113108130499912,-0.0459598785100381,-0.1050018285719242,-2.761889581356795,-1.576828169724158,-1.559314405666402,-1.5418006416086465,-0.5680353599974282,-0.2282683372769671,0.1220069438781472,15.8843945958583
0.438877755511022,0.190622367031423,2.954254315313029e-05,0.1817596040854839,0.1788053497701708,0.1758510954548578,0.0115945555234534,-0.0457179781936193,-0.1048030644998799,-2.7636319482816063,-1.5828860838169274,-1.565390027739791,-1.5478939716626543,-0.5751132537738746,-0.2356897658774295,0.1142313556652969,15.860681825087998
0.440881763527054,0.1910302445965389,2.9563408623259268e-05,0.1821612220095611,0.1792048811472351,0.1762485402849092,0.0118759883395877,-0.0454770243895352,-0.1046038416360538,-2.765310617729388,-1.5889036279640618,-1.571424674581038,-1.5539457211980143,-0.5821159131018916,-0.24302421747123,0.1065548501892457,15.837612894910656
0.4428857715430861,0.1914315304721626,2.9583572128193875e-05,0.1825564588337044,0.179598101620885,0.1766397444080656,0.0121550833753077,-0.0452370465533883,-0.1044041908097761,-2.7669256823472246,-1.594880812497737,-1.5774183599659162,-1.5599559074340956,-0.5890435466648647,-0.2502719675475433,0.0989770830888707,15.8151843617275
0.4448897795591182,0.1918262008524378,2.960303433062734e-05,0.1829452905532496,0.1799849871201868,0.1770246836871241,0.012431812808836,-0.0449980737925809,-0.1042041424538356,-2.7684772322102966,-1.6008176473581484,-1.5833710971475587,-1.5659245469369691,-0.5958963552281844,-0.2574332811427449,0.0914977230690481,15.793392912599739
0.4468937875751502,0.1922142320863435,2.96217958692152e-05,0.1833276933255789,0.1803655137386574,0.1774033341517359,0.0127061491188993,-0.044760134867378,-0.1040037266058085,-2.769965354835177,-1.6067141420985882,-1.5892828988632273,-1.571851655627866,-0.6026745317417936,-0.26450841297579,0.0841164517314303,15.772235363556344
0.4488977955911823,0.1925956006776937,2.9639857358703145e-05,0.1837036434700827,0.1807396577342124,0.1777756719983421,0.0129780650839526,-0.0445232581919314,-0.1038029729093377,-2.771390135192621,-1.6125703058903056,-1.5951537773407929,-1.5777372487912795,-0.6093782614383574,-0.2714976075778055,0.0768329634124542,15.751708657974145
0.4509018036072144,0.1929702832851375,2.9657219390049883e-05,0.1840731174681225,0.1811073955291175,0.1781416735901125,0.0132475337814352,-0.0442874718352615,-0.1036019106153613,-2.772751655719851,-1.618386147527153,-1.6009837443049308,-1.5835813410827084,-0.6160077219271531,-0.2784010994160419,0.0696469650284024,15.7318098650284
0.4529058116232464,0.1933382567221588,2.9673882530544733e-05,0.1844360919629953,0.1814687037099409,0.1785013154568864,0.0135145285870577,-0.044052803522199,-0.1034005685832885,-2.774049996332314,-1.6241616754300292,-1.6067728109830457,-1.589383946536062,-0.6225630832837683,-0.2852191130122845,0.0625581759273894,15.71253617821272
0.4549098196392785,0.1936994979570768,2.9689847323920405e-05,0.1847925437599006,0.1818235590275086,0.1788545742951166,0.0137790231741191,-0.0438192806342864,-0.1031989752821272,-2.775285234434964,-1.6298968976511157,-1.6125209881109173,-1.595145078570719,-0.629044508135697,-0.2919518630558513,0.0555663277481135,15.693884913926526
0.4569138276553106,0.1940539841130455,2.9705114290460774e-05,0.1851424498259072,0.1821719383968612,0.1792014269678151,0.0140409915128532,-0.0435869302106406,-0.1029971587915622,-2.776457444933032,-1.6355918218779126,-1.6182282859380863,-1.6008647499982598,-0.635452151743906,-0.2985995545112718,0.0486711642852584,15.675853510129112
0.4589178356713426,0.1944016924680543,2.9719683927103737e-05,0.1854857872899231,0.1825138188972128,0.1795418505045024,0.0143004078698056,-0.0433557789487756,-0.102795146802983,-2.777566700242319,-1.6412464554370856,-1.6238947142329776,-1.6065429730288696,-0.6417861620804628,-0.3051623827207668,0.0418724413613937,15.658439525058624
0.4609218436873747,0.194742600454927,2.973355670753936e-05,0.1858225334426652,0.1828491777719112,0.1798758221011573,0.0145572468072384,-0.0431258532053878,-0.1025929666204666,-2.7786130702990093,-1.646860805298113,-1.6295202822877688,-1.6121797592774243,-0.6480466799022828,-0.3116405335016039,0.0351699267052814,15.641640636015127
0.4629258517034068,0.1950766856613231,2.974673308230306e-05,0.1861526657366322,0.1831779924284018,0.1802033191201715,0.0148114831825665,-0.0428971789971013,-0.1023906451617074,-2.7795966225689828,-1.6524348780767515,-1.635104998923007,-1.617775119769263,-0.6542338388210818,-0.3180341832384432,0.028563399836442,15.625454638206282
0.4649298597194388,0.1954039258297366,2.9759213478864232e-05,0.1864761617860773,0.1835002404381909,0.1805243190903044,0.0150630921478193,-0.0426697820011772,-0.1021882089589057,-2.7805174220566866,-1.6579686800383115,-1.6406488724919794,-1.623329064945647,-0.6603477653695784,-0.3243434989707341,0.0220526519559092,15.609879443654867
0.4669338677354709,0.1957242988574966,2.9770998301710084e-05,0.1867929993669835,0.1838158995368125,0.1808387997066415,0.0153120491491334,-0.042443687556184,-0.1019856841596042,-2.781375531313512,-1.6634622171007545,-1.646151910884839,-1.6288416046689238,-0.6663885790640318,-0.3305686384752746,0.0156374858430319,15.59491308016682
0.468937875751503,0.1960377827967674,2.978208793242483e-05,0.1871031564170399,0.1841249476237974,0.181146738830555,0.0155583299262729,-0.0422189206626312,-0.1017830965274809,-2.782171010445716,-1.6689154948376084,-1.6516141215324964,-1.6343127482273845,-0.6723563924631524,-0.336709750343978,0.0093177157582635,15.580553690359139
0.470941883767535,0.1963443558545482,2.97924827297643e-05,0.1874066110356189,0.1844273627626425,0.181448114489666,0.0158019105121765,-0.0419955059835661,-0.1015804714430947,-2.7829039171218817,-1.6743285184807093,-1.657035511410271,-1.6397425043398326,-0.678251311223456,-0.3427669740569505,0.0030931673518179,15.5667995307464
0.4729458917835671,0.196643996392673,2.9802183029725965e-05,0.1877033414837552,0.1847231231807826,0.18174290487781,0.0160427672325336,-0.0417734678451347,-0.1013778339045866,-2.7835743065799234,-1.679701292922765,-1.6624160870413125,-1.64513088115986,-0.6840734341510952,-0.3487404400509146,-0.0030363224218625,15.553648970885481
0.4749498997995992,0.196936682927811,2.9811189145614406e-05,0.1879933261841266,0.1850122072695652,0.1820310883550037,0.0162808767053876,-0.0415528302371042,-0.101175208528333,-2.784182231633629,-1.6850338227197523,-1.6677558544997957,-1.6504778862798388,-0.6898228532502386,-0.3546302697830759,-0.0090709053839392,15.541100492577213
0.4769539078156312,0.1972223941314661,2.9819501368102312e-05,0.1882765437210354,0.1852945935842251,0.1823126434474149,0.016516215840766,-0.0413336168133523,-0.100972619549557,-2.784727742678765,-1.6903261120931414,-1.673054819413886,-1.65578352673463,-0.6954996537680183,-0.3604365757904593,-0.0150107222053472,15.5291526891247
0.4789579158316633,0.1975011088299775,2.982711996528693e-05,0.1885529728403914,0.1855702608438627,0.182587548847334,0.0167487618403387,-0.0411158508923179,-0.1007700908228917,-2.785210887698716,-1.6955781649319537,-1.678312986968484,-1.6610478090050145,-0.7011039142361055,-0.3661594617447954,-0.0208559024754038,15.517804264647221
0.4809619238476953,0.1977728060045192,2.9834045182742163e-05,0.1888225924496965,0.1858391879314223,0.1828557834131481,0.0169784921971017,-0.0408995554574181,-0.1005676458229024,-2.785631712269697,-1.7007899847946537,-1.683530361907749,-1.6662707390208442,-0.7066357065089393,-0.371799022502987,-0.0266065647648916,15.507054033449396
0.4829659318637274,0.1980374647911002,2.9840277243566164e-05,0.1890853816180303,0.1861013538936737,0.1831173261693171,0.0172053846950892,-0.040684753157429,-0.1003653076445614,-2.785990259565516,-1.7059615749108803,-1.6887069485374042,-1.671452322163928,-0.7120950957986543,-0.3773553441532169,-0.032262816683694,15.496900919444837
0.4849699398797595,0.1982950644805643,2.9845816348424555e-05,0.1893413195760369,0.1863567379411944,0.183372156306352,0.0174294174091114,-0.0404714663068321,-0.1001630990036812,-2.786286570361891,-1.7110929381830116,-1.693842750726826,-1.6765925632706404,-0.7174821407067276,-0.3828285040567289,-0.0378247549330192,15.487343955633918
0.4869739478957915,0.1985455845185904,2.985066267558926e-05,0.1895903857159136,0.1866053194483546,0.1836202531807957,0.0176505687045194,-0.0402597168861236,-0.0999610422373021,-2.786520683040336,-1.7161840771875716,-1.698937771910919,-1.6816914666342664,-0.7227968932523863,-0.3882185708853274,-0.043292465352277,15.478382283634993
0.4889779559118236,0.1987890045056923,2.9854816380972988e-05,0.1898325595914004,0.1868470779533031,0.1838615963152058,0.017868817236996,-0.0400495265420915,-0.0997591593040375,-2.7866926335916062,-1.7212349941764764,-1.703992015091777,-1.6867490360070774,-0.7280393988977878,-0.3935256046546185,-0.0486660229606292,15.470015153268879
0.4909819639278556,0.1990253041972186,2.9858277598159355e-05,0.1900678209177707,0.1870819931579548,0.1840961653981389,0.0180841419523729,-0.0398409165880562,-0.0995574717843749,-2.7868024556187168,-1.7262456910781248,-1.7090054828401366,-1.6917652746021483,-0.7332096965700097,-0.3987496567530404,-0.053945491993278,15.462241922196021
0.4929859719438877,0.1992544635033532,2.98610464384287e-05,0.1902961495718246,0.1873100449279817,0.1843239402841388,0.0182965220864753,-0.0396339080040763,-0.0993560008809338,-2.7868501803395165,-1.731216169498326,-1.7139781772966165,-1.6967401850949069,-0.7383078186798551,-0.4038907699666896,-0.0591309259324981,15.455062055606112
0.4949899799599198,0.1994764624891145,2.986312299077952e-05,0.1905175255918806,0.1875312132928026,0.1845449009937247,0.0185059371649906,-0.0394285214371216,-0.0991547674186806,-2.7868358365888377,-1.736146430721078,-1.7189101001727518,-1.701673769624426,-0.7433337911375035,-0.4089489784999802,-0.0642223675334612,15.448475125959886
0.4969939879759518,0.199691281374356,2.986450732194569e-05,0.1907319291777723,0.1877454784455777,0.1847590277133831,0.018712367003365,-0.0392247772012095,-0.0989537918451009,-2.786759450820213,-1.7410364757091823,-1.7238012527518185,-1.706566029794454,-0.7482876333650106,-0.4139243079921471,-0.0692198488448652,15.442480812782819
0.4989979959919839,0.1998989005337661,2.9865199476409328e-05,0.1909393406908433,0.1879528207432023,0.1849663007955614,0.0189157917067255,-0.0390226952775085,-0.0987530942303271,-2.786621047107167,-1.745886305104712,-1.7286516358894508,-1.71141696667419,-0.7531693583056758,-0.4188167755296117,-0.0741233912243908,15.437078902510548
0.501002004008016,0.2000993004968681,2.986519947640933e-05,0.1911397406539453,0.1881532207063043,0.1851667007586634,0.0191161916698275,-0.0388222953144065,-0.0985526942672252,-2.786420647144065,-1.7506959192293174,-1.7334612500140565,-1.7162265807987953,-0.7579789724302812,-0.4236263896542172,-0.0789330053489962,15.432269288385942
0.503006012024048,0.2002924619480202,2.986450732194569e-05,0.1913331097514365,0.1883466590192419,0.1853602082870473,0.0193135475770293,-0.0386235966275453,-0.0983526112714367,-2.786158270246549,-1.7554653180843816,-1.7382300951270175,-1.7209948721696533,-0.7627164757402098,-0.4283531503673463,-0.0836486912200644,15.42805197040762
0.5050100200400801,0.2004783657264154,2.986312299077952e-05,0.1915194288291815,0.1885331165301035,0.1855468042310256,0.0195078404022915,-0.0384266181998207,-0.0981528641813797,-2.7858339333515367,-1.760194501351021,-1.7429581708026949,-1.725721840254369,-0.7673818617674466,-0.4329970491299233,-0.0882704381634043,15.424427055329943
0.5070140280561122,0.2006569928260818,2.98610464384287e-05,0.1916986788945532,0.1887125742507103,0.1857264696068674,0.0196990514092038,-0.0382313786813477,-0.0979534715582052,-2.785447651016788,-1.7648834683899297,-1.74764547618822,-1.7304074839865102,-0.7719751175714584,-0.4375580688582929,-0.0927982248241015,15.421394756714509
0.5090180360721442,0.2008283243958823,2.9858277598159355e-05,0.1918708411164345,0.1888850133566185,0.1858991855968026,0.0198871621510366,-0.0380378963893925,-0.0977544515857112,-2.7849994354200533,-1.769532218241071,-1.7522920100030832,-1.735051801765095,-0.7764962237329562,-0.442036183915987,-0.0972320191562245,15.418955395033075
0.5110220440881763,0.2009923417395145,2.9854816380972988e-05,0.1920358968252226,0.1890504151871253,0.186064933549028,0.0200721544708182,-0.0378461893082694,-0.0975558220702153,-2.7844892963577843,-1.7741407496232164,-1.756897770538517,-1.7396547914538174,-0.7809451543445278,-0.4464313601013585,-0.1015717784073693,15.417109397822138
0.5130260521042084,0.2011490263155111,2.985066267558926e-05,0.1921938275128343,0.1892087612452754,0.1862236949777164,0.0202540105014401,-0.0376562750892029,-0.0973576004403814,-2.7839172412434148,-1.7787090609333207,-1.7614627556566682,-1.7442164503800155,-0.7853218769981354,-0.4507435546310765,-0.1058174490980261,15.415857299889243
0.5150300601202404,0.2012983597372395,2.9845816348424555e-05,0.1923446148327121,0.1893600331978696,0.1863754515630272,0.0204327126657866,-0.0374681710501569,-0.097159803747006,-2.783283275105216,-1.7832371502457534,-1.7659869627895677,-1.7487367753333822,-0.7896263527694694,-0.4549727161194707,-0.109968966995761,15.415199743571176
0.5170340681362725,0.201440323772902,2.9840277243566164e-05,0.1924882405998321,0.1895042128754755,0.1865201851511189,0.020608243676891,-0.0372818941756273,-0.0969624486627596,-2.782587400583714,-1.7877250153113635,-1.7704703889378877,-1.7532157625644114,-0.7938585361991375,-0.4591187845537001,-0.1140262570841772,15.415137479044358
0.5190380761523046,0.201574900345536,2.9834045182742163e-05,0.1926246867907133,0.1896412822724391,0.1866578777541649,0.0207805865381184,-0.0370974611164013,-0.0967655514818856,-2.7818296179286803,-1.792172653556395,-1.7749130306694905,-1.7576534077825856,-0.7980183752706806,-0.4631816912647284,-0.117989233526633,15.415671364687656
0.5210420841683366,0.2017020715330133,2.9827119965286925e-05,0.1927539355434272,0.1897712235468985,0.1867885115503698,0.0209497245433745,-0.0369148881892821,-0.0965691281198559,-2.7810099249956792,-1.7965800620812356,-1.779314884117766,-1.7620497061542963,-0.8021058113853876,-0.4671613588940775,-0.1218577996246859,15.416802367497938
