x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.5350701402805611,0.2023834461175361,2.9759213478864232e-05,0.2023834461175361,0.1924438688155954,0.1825042915136547,0.1725647142117141,0.1626251369097734,0.1526855596078328,0.1427459823058921,0.1328064050039515,0.1228668277020108,0.1129272504000702,0.1029876730981295,0.0930480957961888,0.0833465922020791,0.0831085184942482,0.0731689411923076,0.0632293638903669,0.0535873787232149,0.0532897865884262,0.0433502092864856,0.0334106319845449,0.0234710546826043,0.0135314773806636,0.003591900078723,-0.0063476772232176,-0.0162872545251583,-0.0262268318270989,-0.0356902617133777,-0.0361664091290395,-0.0461059864309802,-0.0560455637329208,-0.0659851410348615,-0.0759247183368022,-0.0858642956387428,-1.8782645995076857,-1.8204164423029363,-1.762568285098187,-1.7047201278934376,-1.646871970688688,-1.5890238134839385,-1.5311756562791892,-1.4733274990744398,-1.4154793418696905,-1.3576311846649407,-1.2997830274601914,-1.241934870255442,-1.185472297654399,-1.1840867130506925,-1.126238555845943,-1.0683903986411936,-1.0122742221910772,-1.0105422414364442,-0.9526940842316948,-0.8948459270269452,-0.8369977698221958,-0.7791496126174462,-0.7213014554126969,-0.6634532982079473,-0.605605141003198,-0.5477569837984484,-0.4926799958011121,-0.489908826593699,-0.4320606693889495,-0.3742125121842001,-0.3163643549794506,-0.2585161977747012,-0.2006680405699517
0.5370741482965932,0.2024507476073337,2.974673308230306e-05,0.2024507476073337,0.1925153387578445,0.1825799299083552,0.172644521058866,0.1627091122093768,0.1527737033598876,0.1428382945103983,0.1329028856609091,0.1229674768114199,0.1130320679619307,0.1030966591124414,0.0931612502629522,0.0834638152781214,0.083225841413463,0.0732904325639738,0.0633550237144845,0.0537170821958184,0.0534196148649953,0.0434842060155061,0.0335487971660169,0.0236133883165277,0.0136779794670384,0.0037425706175492,-0.0061928382319399,-0.0161282470814291,-0.0260636559309183,-0.0355231170510907,-0.0359990647804076,-0.0459344736298968,-0.055869882479386,-0.0658052913288752,-0.0757407001783645,-0.0856761090278537,-1.8823802410657624,-1.8244984446922563,-1.7666166483187504,-1.7087348519452443,-1.650853055571739,-1.592971259198233,-1.5350894628247271,-1.4772076664512213,-1.4193258700777154,-1.3614440737042095,-1.3035622773307036,-1.2456804809571975,-1.1891850749159916,-1.187798684583692,-1.129916888210186,-1.07203509183668,-1.0158862833785487,-1.0141532954631745,-0.9562714990896686,-0.8983897027161627,-0.8405079063426568,-0.7826261099691509,-0.7247443135956451,-0.6668625172221394,-0.6089807208486335,-0.5510989244751276,-0.4959899087662209,-0.4932171281016217,-0.4353353317281159,-0.37745353535461,-0.3195717389811041,-0.2616899426075982,-0.2038081462340926
0.5390781563126252,0.2025104893803904,2.9733556707539352e-05,0.2025104893803904,0.1925794814400722,0.1826484734997541,0.1727174655594359,0.1627864576191178,0.1528554496787997,0.1429244417384815,0.1329934337981634,0.1230624258578452,0.1131314179175271,0.1032004099772089,0.0932694020368908,0.083576262550233,0.0833383940965726,0.0734073861562545,0.0634763782159363,0.0538427058426936,0.0535453702756182,0.0436143623353001,0.0336833543949819,0.0237523464546638,0.0138213385143456,0.0038903305740275,-0.0060406773662906,-0.0159716853066087,-0.0259026932469269,-0.0353579642799244,-0.035833701187245,-0.0457647091275632,-0.0556957170678813,-0.0656267250081995,-0.0755577329485176,-0.0854887408888357,-1.886457328605506,-1.828539981750956,-1.7706226348964065,-1.7127052880418565,-1.6547879411873063,-1.5968705943327566,-1.5389532474782068,-1.4810359006236569,-1.4231185537691071,-1.3652012069145572,-1.3072838600600072,-1.2493665132054574,-1.192836408191735,-1.1914491663509077,-1.1335318194963575,-1.0756144726418078,-1.0194311780882923,-1.017697125787258,-0.9597797789327082,-0.9018624320781582,-0.8439450852236083,-0.7860277383690586,-0.7281103915145086,-0.6701930446599589,-0.6122756978054089,-0.554358350950859,-0.4992154877779642,-0.4964410040963092,-0.4385236572417592,-0.3806063103872095,-0.3226889635326595,-0.2647716166781098,-0.2068542698235598
0.5410821643286573,0.2025626550629263,2.971968392710374e-05,0.2025626550629263,0.1926362806312736,0.182709906199621,0.1727835317679683,0.1628571573363157,0.152930782904663,0.1430044084730104,0.1330780340413577,0.1231516596097051,0.1132252851780524,0.1032989107463998,0.0933725363147471,0.0836839193545113,0.0834461618830945,0.0735197874514418,0.0635934130197892,0.0539642354274076,0.0536670385881365,0.0437406641564839,0.0338142897248312,0.0238879152931786,0.0139615408615259,0.0040351664298733,-0.0058912080017793,-0.0158175824334319,-0.0257439568650846,-0.0351948163539036,-0.0356703312967372,-0.0455967057283899,-0.0555230801600425,-0.0654494545916952,-0.0753758290233478,-0.0853022034550005,-1.890495862128301,-1.83254104650658,-1.7745862308848592,-1.7166314152631386,-1.6586765996414177,-1.6007217840196968,-1.542766968397976,-1.484812152776255,-1.426857337154534,-1.3689025215328132,-1.3109477059110926,-1.2529928902893717,-1.1964262139639794,-1.1950380746676508,-1.13708325904593,-1.0791284434242092,-1.0229088019228991,-1.0211736278024883,-0.9632188121807674,-0.9052639965590464,-0.8473091809373257,-0.789354365315605,-0.7313995496938841,-0.6734447340721632,-0.6154899184504423,-0.5575351028287214,-0.5023565657996578,-0.4995802872070005,-0.4416254715852798,-0.383670655963559,-0.3257158403418381,-0.2677610247201172,-0.2098062090983963
0.5430861723446894,0.2026072284359964,2.9705114290460774e-05,0.2026072284359964,0.1926857202629825,0.1827642120899686,0.1728427039169547,0.1629211957439408,0.1529996875709269,0.143078179397913,0.1331566712248991,0.1232351630518852,0.1133136548788713,0.1033921467058574,0.0934706385328435,0.0837867712741533,0.0835491303598296,0.0736276221868157,0.0637061140138018,0.0540816569836925,0.0537846058407879,0.043863097667774,0.0339415894947601,0.0240200813217462,0.0140985731487323,0.0041770649757184,-0.0057444431972954,-0.0156659513703093,-0.0255874595433232,-0.0350336858876897,-0.0355089677163371,-0.045430475889351,-0.0553519840623649,-0.0652734922353788,-0.0751950004083927,-0.0851165085814066,-1.8944958416355293,-1.8365016315965093,-1.7785074215574888,-1.7205132115184685,-1.6625190014794478,-1.604524791440427,-1.5465305814014063,-1.488536371362386,-1.4305421613233655,-1.372547951284345,-1.3145537412453243,-1.256559531206304,-1.1999544040424697,-1.198565321167283,-1.140571111128263,-1.0825769010892423,-1.0263190446442043,-1.0245826910502218,-0.9665884810112012,-0.9085942709721808,-0.8506000609331603,-0.7926058508941398,-0.7346116408551191,-0.6766174308160986,-0.6186232207770781,-0.5606290107380576,-0.5054129664494094,-0.5026348006990371,-0.4446405906600166,-0.3866463806209961,-0.3286521705819754,-0.2706579605429549,-0.21266375050393438
0.5450901803607214,0.2026441934354905,2.968984732392041e-05,0.2026441934354905,0.192727784429301,0.1828113754231116,0.1728949664169222,0.1629785574107328,0.1530621484045434,0.143145739398354,0.1332293303921645,0.1233129213859751,0.1133965123797857,0.1034801033735963,0.0935636943674069,0.0838848041398088,0.0836472853612175,0.073730876355028,0.0638144673488386,0.0541949568158884,0.0538980583426492,0.0439816493364598,0.0340652403302704,0.024148831324081,0.0142324223178915,0.0043160133117021,-0.0056003956944872,-0.0155168047006766,-0.025433213706866,-0.0348745851558727,-0.0353496227130555,-0.0452660317192449,-0.0551824407254343,-0.0650988497316237,-0.0750152587378131,-0.0849316677440025,-1.898457267128576,-1.840421729264314,-1.782386191400052,-1.7243506535357898,-1.6663151156715277,-1.6082795778072656,-1.5502440399430035,-1.4922085020787414,-1.4341729642144794,-1.3761374263502173,-1.318101888485955,-1.260066350621693,-1.2034208855206467,-1.2020308127574308,-1.1439952748931688,-1.0859597370289067,-1.0296617901186642,-1.0279241991646444,-0.9698886613003824,-0.9118531234361202,-0.8538175855718582,-0.7957820477075961,-0.737746509843334,-0.6797109719790719,-0.6216754341148096,-0.5636398962505476,-0.5083845039127173,-0.5056043583862855,-0.4475688205220234,-0.3895332826577613,-0.3314977447934992,-0.2734622069292369,-0.21542666906497487
0.5470941883767535,0.2026735341521331,2.9673882530544733e-05,0.2026735341521331,0.1927624573869311,0.1828513806217292,0.1729403038565272,0.1630292270913253,0.1531181503261234,0.1432070735609214,0.1332959967957195,0.1233849200305175,0.1134738432653156,0.1035627665001136,0.0936516897349117,0.0839780040299541,0.0837406129697098,0.0738295362045078,0.0639184594393059,0.0543041214994094,0.0540073826741039,0.044096305908902,0.0341852291437001,0.0242741523784981,0.0143630756132962,0.0044519988480942,-0.0054590779171076,-0.0153701546823095,-0.0252812314475115,-0.0347175260922247,-0.0351923082127134,-0.0451033849779154,-0.0550144617431173,-0.0649255385083193,-0.0748366152735212,-0.0847476920387232,-1.9023801386088235,-1.8443013313558976,-1.786222524102972,-1.7281437168500466,-1.6700649095971212,-1.6119861023441957,-1.55390729509127,-1.4958284878383443,-1.4377496805854189,-1.3796708733324934,-1.321592066079568,-1.2635132588266424,-1.2068255607294756,-1.2054344515737168,-1.147355644320791,-1.0892768370678656,-1.0329369162596385,-1.03119802981494,-0.9731192225620146,-0.9150404153090892,-0.8569616080561635,-0.798882800803238,-0.7408039935503123,-0.6827251862973869,-0.6246463790444614,-0.5665675717915357,-0.5112709828501276,-0.5084887645386102,-0.4504099572856848,-0.3923311500327591,-0.3342523427798336,-0.2761735355269081,-0.21809472827398246
0.5490981963927856,0.2026952348314836,2.9657219390049883e-05,0.2026952348314836,0.1927897235552069,0.1828842122789302,0.1729787010026536,0.1630731897263769,0.1531676784501003,0.1432621671738236,0.1333566558975469,0.1234511446212703,0.1135456333449936,0.1036401220687169,0.0937346107924403,0.084066357271284,0.0838290995161636,0.073923588239887,0.0640180769636103,0.0544091378812341,0.0541125656873336,0.044207054411057,0.0343015431347803,0.0243960318585036,0.014490520582227,0.0045850093059503,-0.0053205019703262,-0.0152260132466029,-0.0251315245228795,-0.0345625202889154,-0.0350370357991562,-0.0449425470754329,-0.0548480583517095,-0.0647535696279862,-0.0746590809042628,-0.0845645921805395,-1.9062644560776545,-1.848140429315432,-1.79001640255321,-1.7318923757909876,-1.6737683490287654,-1.615644322266543,-1.5575202955043208,-1.4993962687420987,-1.4412722419798765,-1.3831482152176542,-1.325024188455432,-1.2669001616932096,-1.210168327188765,-1.2087761349309876,-1.1506521081687653,-1.092528081406543,-1.0361442949665431,-1.034404054644321,-0.9762800278820988,-0.9181560011198764,-0.8600319743576541,-0.801907947595432,-0.7437839208332098,-0.6856598940709875,-0.6275358673087652,-0.5694118405465431,-0.5140721982998764,-0.5112878137843209,-0.4531637870220986,-0.3950397602598763,-0.3369157334976542,-0.2787917067354319,-0.22066767997320968
0.5511022044088176,0.202709279873936,2.9639857358703145e-05,0.202709279873936,0.1928095675161291,0.1829098551583223,0.1730101428005154,0.1631104304427086,0.1532107180849017,0.1433110057270949,0.133411293369288,0.1235115810114812,0.1136118686536743,0.1037121562958675,0.0938124439380606,0.0841498504391234,0.0839127315802538,0.0740130192224469,0.06411330686464,0.0545099930804202,0.0542135945068332,0.0443138821490264,0.0344141697912195,0.0245144574334126,0.0146147450756058,0.0047150327177989,-0.0051846796400078,-0.0150843919978147,-0.0249841043556215,-0.0344095789956891,-0.0348838167134284,-0.0447835290712352,-0.0546832414290421,-0.0645829537868489,-0.0744826661446558,-0.0843823785024626,-1.910110219536453,-1.85193901418108,-1.7937678088257063,-1.735596603470333,-1.6774253981149596,-1.619254192759586,-1.5610829874042127,-1.5029117820488394,-1.444740576693466,-1.3865693713380929,-1.328398165982719,-1.2702269606273455,-1.2134490775559337,-1.2120557552719724,-1.153884549916599,-1.0957133445612257,-1.0392837920608038,-1.0375421392058524,-0.979370933850479,-0.9211997284951056,-0.8630285231397323,-0.8048573177843588,-0.7466861124289854,-0.6885149070736121,-0.6303437017182387,-0.5721724963628654,-0.5167879355754141,-0.514001291007492,-0.4558300856521187,-0.3976588802967451,-0.3394876749413718,-0.2813164695859984,-0.22314526423062508
0.5531062124248497,0.2027156538347194,2.96217958692152e-05,0.2027156538347194,0.1928219740144015,0.1829282941940836,0.1730346143737657,0.1631409345534478,0.15324725473313,0.1433535749128121,0.1334598950924942,0.1235662152721763,0.1136725354518585,0.1037788556315406,0.0938851758112227,0.0842284703578586,0.0839914959909048,0.074097816170587,0.0642041363502691,0.0546066744886434,0.0543104565299512,0.0444167767096333,0.0345230968893154,0.0246294170689976,0.0147357372486797,0.0048420574283618,-0.005051622391956,-0.0149453022122738,-0.0248389820325917,-0.0342587131190021,-0.0347326618529096,-0.0446263416732275,-0.0545200214935454,-0.0644137013138632,-0.0743073811341811,-0.084201060954499,-1.9139174289866017,-1.855697076580496,-1.7974767241743903,-1.7392563717682843,-1.6810360193621787,-1.622815666956073,-1.5645953145499671,-1.5063749621438611,-1.4481546097377556,-1.3899342573316495,-1.331713904925544,-1.273493552519438,-1.2166676995721613,-1.2152732001133322,-1.1570528477072264,-1.0988324953011206,-1.042355267218551,-1.0406121428950148,-0.982391790488909,-0.9241714380828032,-0.8659510856766974,-0.8077307332705916,-0.7495103808644858,-0.6912900284583801,-0.6330696760522743,-0.5748493236461683,-0.5194179701577204,-0.5166289712400625,-0.4584086188339566,-0.4001882664278509,-0.3419679140217451,-0.2837475616156393,-0.2255272092095335
0.5551102204408818,0.2027143414238972,2.960303433062734e-05,0.2027143414238972,0.1928269279574676,0.1829395144910381,0.1730521010246086,0.163164687558179,0.1532772740917495,0.14338986062532,0.1335024471588904,0.1236150336924609,0.1137276202260314,0.1038402067596018,0.0939527932931723,0.0843022041013878,0.0840653798267428,0.0741779663603132,0.0642905528938837,0.0546991697707604,0.0544031394274542,0.0445157259610246,0.0346283124945951,0.0247408990281656,0.014853485561736,0.0049660720953065,-0.0049213413711229,-0.0148087548375525,-0.024696168303982,-0.0341099332211215,-0.0345835817704115,-0.0444709952368411,-0.0543584087032706,-0.0642458221697001,-0.0741332356361297,-0.0840206491025592,-1.9176860844294847,-1.859414606726116,-1.8011431290227462,-1.742871651319377,-1.6846001736160074,-1.626328695912638,-1.5680572182092685,-1.5097857405058992,-1.4515142628025297,-1.3932427850991602,-1.334971307395791,-1.2766998296924212,-1.219824076005899,-1.218428351989052,-1.1601568742856825,-1.101885396582313,-1.0453585739000024,-1.0436139188789435,-0.985342441175574,-0.9270709634722047,-0.8687994857688353,-0.8105280080654658,-0.7522565303620965,-0.693985052658727,-0.6357135749553575,-0.577442097251988,-0.5219620675823129,-0.5191706195486185,-0.4608991418452492,-0.4026276641418798,-0.3443561864385103,-0.2860847087351408,-0.22781323103177153
0.5571142284569138,0.2027053275063677,2.9583572128193875e-05,0.2027053275063677,0.1928244144155509,0.1829435013247342,0.1730625882339174,0.1631816751431006,0.1533007620522839,0.1434198489614671,0.1335389358706504,0.1236580227798336,0.1137771096890169,0.1038961965982001,0.0940152835073833,0.0843710389935921,0.0841343704165666,0.0742534573257499,0.0643725442349331,0.0547874668653983,0.0544916311441163,0.0446107180532996,0.0347298049624828,0.0248488918716661,0.0149679787808493,0.0050870656900325,-0.0047938474007841,-0.0146747604916009,-0.0245556735824176,-0.0339632495191833,-0.0344365866732344,-0.0443174997640511,-0.0541984128548679,-0.0640793259456846,-0.0739602390365014,-0.0838411521273182,-1.921416185866485,-1.863091594410204,-1.8047670029539231,-1.746442411497642,-1.688117820041361,-1.6297932285850796,-1.5714686371287985,-1.5131440456725174,-1.4548194542162365,-1.3964948627599552,-1.338170271303674,-1.279845679847393,-1.2229180845936574,-1.2215210883911118,-1.1631964969348303,-1.1048719054785494,-1.0482935592754503,-1.0465473140222683,-0.9882227225659872,-0.929898131109706,-0.8715735396534248,-0.8132489481971437,-0.7549243567408626,-0.6965997652845815,-0.6382751738283003,-0.5799505823720192,-0.5244199833208294,-0.5216259909157381,-0.4633013994594568,-0.4049768080031757,-0.3466522165468946,-0.2883276250906135,-0.2300030336343324
0.5591182364729459,0.2026885971018642,2.9563408623259268e-05,0.2026885971018642,0.1928144186216956,0.182940240141527,0.1730660616613584,0.1631918831811898,0.1533177047010212,0.1434435262208526,0.133569347740684,0.1236951692605154,0.1138209907803468,0.1039468123001782,0.0940726338200096,0.0844349626088271,0.084198455339841,0.0743242768596724,0.0644500983795038,0.0548715539855678,0.0545759198993352,0.0447017414191666,0.034827562938998,0.0249533844588294,0.0150792059786608,0.0052050274984923,-0.0046691509816763,-0.0145433294618448,-0.0244175079420134,-0.0338186718842099,-0.034291686422182,-0.0441658649023506,-0.0540400433825192,-0.0639142218626878,-0.0737884003428564,-0.083662578823025,-1.9251077332989863,-1.8667280289996868,-1.8083483247003875,-1.749968620401088,-1.6915889161017883,-1.633209211802489,-1.5748295075031895,-1.5164498032038902,-1.4580700989045907,-1.3996903946052912,-1.341310690305992,-1.2829309860066924,-1.2259495979780348,-1.224551281707393,-1.1661715774080936,-1.107791873108794,-1.0511600641477972,-1.0494121688094946,-0.9910324645101952,-0.9326527602108956,-0.8742730559115963,-0.8158933516122968,-0.7575136473129973,-0.699133943013698,-0.6407542387143985,-0.582374534415099,-0.5267914626570833,-0.5239948301157995,-0.4656151258165002,-0.4072354215172007,-0.3488557172179012,-0.2904760129186019,-0.23209630861930242
0.561122244488978,0.2026641353849545,2.954254315313029e-05,0.2026641353849545,0.192796925971809,0.1829297165586634,0.1730625071455179,0.1631952977323724,0.1533280883192269,0.1434608789060814,0.1335936694929358,0.1237264600797903,0.1138592506666448,0.1039920412534993,0.0941248318403538,0.0844939627724333,0.0842576224272083,0.0743904130140628,0.0645232036009172,0.054951419619303,0.0546559941877717,0.0447887847746262,0.0349215753614807,0.0250543659483352,0.0151871565351896,0.0053199471220441,-0.0045472622911013,-0.0144144717042468,-0.0242816811173923,-0.0336762098400878,-0.0341488905305379,-0.0440160999436834,-0.0538833093568289,-0.0637505187699744,-0.0736177281831199,-0.0834849375962654,-1.9287607267283708,-1.870323899430736,-1.8118870721331,-1.7534502448354647,-1.6950134175378295,-1.636576590240194,-1.5781397629425586,-1.5197029356449234,-1.461266108347288,-1.4028292810496523,-1.344392453752017,-1.285955626454382,-1.2289184836429174,-1.2275187991567464,-1.1690819718591112,-1.110645144561476,-1.0539579228715543,-1.0522083172638406,-0.9937714899662052,-0.9353346626685698,-0.8768978353709345,-0.818461008073299,-0.7600241807756638,-0.7015873534780284,-0.6431505261803931,-0.5847136988827577,-0.529076240557464,-0.5262768715851223,-0.467840044287487,-0.4094032169898516,-0.3509663896922161,-0.2925295623945809,-0.2340927350969455
0.56312625250501,0.2026319276850411,2.952097503094301e-05,0.2026319276850411,0.1927719220247061,0.1829119163643711,0.1730519107040362,0.1631919050437012,0.1533318993833662,0.1434718937230313,0.1336118880626963,0.1237518824023613,0.1138918767420264,0.1040318710816914,0.0941718654213564,0.084548027561269,0.0843118597610215,0.0744518541006865,0.0645918484403515,0.055027052530326,0.0547318427800166,0.0448718371196816,0.0350118314593466,0.0251518257990117,0.0152918201386767,0.0054318144783417,-0.0044281911819931,-0.0142881968423281,-0.0241482025026631,-0.0335358725625029,-0.034008208162998,-0.043868213823333,-0.0537282194836679,-0.0635882251440029,-0.0734482308043379,-0.0833082364646729,-1.932375166156023,-1.8738791942031188,-1.8153832222502144,-1.7568872502973103,-1.6983912783444064,-1.6398953063915025,-1.5813993344385984,-1.5229033624856942,-1.46440739053279,-1.405911418579886,-1.347415446626982,-1.2889194746740775,-1.231824603845794,-1.2304235027211736,-1.1719275307682695,-1.1134315588153654,-1.0566869632682367,-1.0549355868624612,-0.9964396149095572,-0.937943642956653,-0.8794476710037489,-0.8209516990508448,-0.7624557270979406,-0.7039597551450365,-0.6454637831921326,-0.5869678112392285,-0.5312740415355652,-0.5284718392863244,-0.4699758673334202,-0.4114798953805161,-0.352983923427612,-0.2944879514747078,-0.23599197952180373
0.565130260521042,0.2025919594863614,2.949870354552443e-05,0.2025919594863614,0.1927393925021562,0.1828868255179511,0.1730342585337459,0.1631816915495407,0.1533291245653356,0.1434765575811304,0.1336239905969253,0.1237714236127201,0.1139188566285149,0.1040662896443098,0.0942137226601046,0.0845971453042637,0.0843611556758995,0.0745085886916943,0.0646560217074891,0.0550984417587392,0.054803454723284,0.0449508877390788,0.0350983207548737,0.0252457537706685,0.0153931867864633,0.0055406198022582,-0.0043119471819469,-0.014164514166152,-0.0240170811503572,-0.033397668877834,-0.0338696481345624,-0.0437222151187675,-0.0535747821029727,-0.0634273490871778,-0.073279916071383,-0.0831324830555882,-1.935951051583325,-1.877393901374301,-1.8188367511652768,-1.7602796009562536,-1.70172245074723,-1.643165300538206,-1.5846081503291822,-1.5260510001201586,-1.4674938499111347,-1.408936699702111,-1.3503795494930873,-1.2918223992840634,-1.234667815547112,-1.2332652490750398,-1.174708098866016,-1.1161509486569925,-1.059347006538059,-1.0575937984479684,-0.9990366482389448,-0.9404794980299208,-0.8819223478208971,-0.8233651976118734,-0.7648080474028496,-0.7062508971938259,-0.6476937469848021,-0.5891365967757785,-0.5333845795108993,-0.5305794465667546,-0.4720222963577307,-0.4134651461487071,-0.3549079959396832,-0.2963508457306596,-0.23779369552163576
0.567134268537074,0.2025442164279873,2.947572796124889e-05,0.2025442164279873,0.1926993232889302,0.182854430149873,0.1730095370108159,0.1631646438717588,0.1533197507327016,0.1434748575936445,0.1336299644545874,0.1237850713155302,0.1139401781764731,0.104095285037416,0.0942503918983588,0.0846413045829917,0.0844054987593017,0.0745606056202446,0.0647157124811875,0.0551655766217428,0.0548708193421303,0.0450259262030732,0.0351810330640161,0.0253361399249589,0.0154912467859018,0.0056463536468447,-0.0041985394922124,-0.0140434326312695,-0.0238883257703266,-0.0332616072620038,-0.0337332189093838,-0.0435781120484409,-0.053423005187498,-0.0632678983265551,-0.0731127914656122,-0.0829576846046694,-1.939488383011661,-1.880868008553295,-1.8222476340949287,-1.7636272596365627,-1.7050068851781968,-1.6463865107198306,-1.5877661362614646,-1.5291457618030986,-1.4705253873447326,-1.4119050128863664,-1.3532846384280004,-1.2946642639696342,-1.2374479703366184,-1.2360438895112682,-1.1774235150529022,-1.1188031405945362,-1.0619378671678577,-1.0601827661361702,-1.001562391677804,-0.942942017219438,-0.8843216427610718,-0.8257012683027058,-0.7670808938443399,-0.7084605193859737,-0.6498401449276077,-0.5912197704692417,-0.5354075576615758,-0.5325993960108755,-0.4739790215525095,-0.4153586470941435,-0.3567382726357775,-0.2981178981774113,-0.2394975237190453
0.5691382765531061,0.2024886843038256,2.9452047517889067e-05,0.2024886843038256,0.1926517004328506,0.1828147165618757,0.1729777326909007,0.1631407488199258,0.1533037649489508,0.1434667810779759,0.1336297972070009,0.123792813336026,0.113955829465051,0.1041188455940761,0.0942818617231011,0.0846804942322693,0.0844448778521262,0.0746078939811512,0.0647709101101763,0.0552284467143802,0.0549339262392013,0.0450969423682264,0.0352599584972515,0.0254229746262765,0.0155859907553015,0.0057490068843266,-0.0040879769866483,-0.0139249608576232,-0.0237619447285982,-0.0331276958392869,-0.0335989285995731,-0.043435912470548,-0.053272896341523,-0.0631098802124979,-0.0729468640834729,-0.0827838479544478,-1.942987160442414,-1.884301502894248,-1.8256158453460825,-1.7669301877979169,-1.708244530249751,-1.6495588727015853,-1.5908732151534195,-1.532187557605254,-1.473501900057088,-1.4148162425089224,-1.3561305849607566,-1.297444927412591,-1.240164914356597,-1.2387592698644252,-1.1800736123162596,-1.1213879547680938,-1.0644593528351427,-1.062702297219928,-1.0040166396717622,-0.9453309821235966,-0.8866453245754309,-0.8279596670272651,-0.7692740094790993,-0.7105883519309337,-0.6519026943827679,-0.5932170368346021,-0.5373426682707798,-0.5345313792864363,-0.4758457217382708,-0.417160064190105,-0.3584744066419392,-0.2997887490937734,-0.24110309154560783
0.5711422845691382,0.2024253490626178,2.942766143046148e-05,0.2024253490626178,0.1925965101448436,0.1827676712270695,0.1729388323092954,0.1631099933915212,0.1532811544737471,0.143452315555973,0.1336234766381988,0.1237946377204247,0.1139657988026505,0.1041369598848764,0.0943081209671023,0.0847147033407718,0.0844792820493282,0.074650443131554,0.0648216042137799,0.0552870419103104,0.0549927652960058,0.0451639263782316,0.0353350874604575,0.0255062485426833,0.0156774096249092,0.0058485707071351,-0.003980268210639,-0.0138091071284131,-0.0236379460461872,-0.032995942381074,-0.0334667849639614,-0.0432956238817355,-0.0531244627995096,-0.0629533017172838,-0.0727821406350579,-0.082610979552832,-1.946447383876968,-1.887694371089773,-1.8289413583025784,-1.7701883455153835,-1.7114353327281888,-1.652682319940994,-1.5939293071537997,-1.535176294366605,-1.4764232815794105,-1.4176702687922158,-1.3589172560050211,-1.3001642432178264,-1.242818488221942,-1.241411230430632,-1.1826582176434373,-1.1239052048562428,-1.0669112643081855,-1.065152192069048,-1.0063991792818534,-0.9476461664946588,-0.8888931537074642,-0.8301401409202696,-0.7713871281330749,-0.7126341153458804,-0.6538811025586857,-0.595128089771491,-0.5391895925669166,-0.5363750769842965,-0.4776220641971018,-0.4188690514099071,-0.3601160386227127,-0.301363025835518,-0.2426100130483233
0.5731462925851702,0.2023541968079399,2.940256888906644e-05,0.2023541968079399,0.1925337387989917,0.1827132807900435,0.1728928227810953,0.1630723647721471,0.1532519067631989,0.1434314487542507,0.1336109907453025,0.1237905327363543,0.1139700747274061,0.1041496167184579,0.0943291587095098,0.0847439212516741,0.0845087007005616,0.0746882426916134,0.0648677846826652,0.0553413523626077,0.055047326673717,0.0452268686647688,0.0354064106558206,0.0255859526468724,0.0157654946379242,0.005945036628976,-0.0038754213799721,-0.0136958793889203,-0.0235163373978684,-0.0328663543045916,-0.0333367954068166,-0.0431572534157648,-0.052977711424713,-0.0627981694336612,-0.0726186274426094,-0.0824390854515576,-1.9498690533167045,-1.891046599363997,-1.8322241454112904,-1.7734016914585835,-1.7145792375058768,-1.65575678355317,-1.596934329600463,-1.538111875647756,-1.4792894216950492,-1.4204669677423425,-1.3616445137896354,-1.3028220598369284,-1.245408526936981,-1.2439996058842215,-1.1851771519315146,-1.1263546979788075,-1.06929339534205,-1.0675322440261008,-1.008709790073394,-0.9498873361206868,-0.8910648821679801,-0.8322424282152732,-0.7734199742625663,-0.7145975203098593,-0.6557750663571524,-0.5969526124044455,-0.5409480005572573,-0.5381301584517386,-0.4793077044990317,-0.4204852505463248,-0.3616627965936179,-0.302840342640911,-0.24401788868820407
