x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.6132264529058116,0.1093624728362077,2.875088700425047e-05,0.1007372067349325,0.0942970080459804,0.0878568093570283,0.0814166106680762,0.0749764119791241,0.068536213290172,0.0620960146012199,0.0556558159122678,0.0492156172233157,0.0427754185343636,0.0363352198454115,0.0298950211564594,0.0234548224675072,0.0170146237785552,0.010574425089603,0.0041342264006509,-0.0023059722883011,-0.0056410751807941,-0.0087461709772532,-0.0151863696662053,-0.0216265683551574,-0.0280667670441095,-0.0343919621850446,-0.0345069657330616,-0.0409471644220137,-0.0473873631109658,-0.0538275617999179,-0.06026776048887,-0.0667079591778221,-0.0731481578667742,-0.0795883565557263,-0.0860285552446784,-0.0918937361935455,-0.5920549780641435,-0.55136273864906,-0.5106704992339766,-0.4699782598188931,-0.4292860204038096,-0.3885937809887261,-0.3479015415736426,-0.3072093021585592,-0.2665170627434757,-0.2258248233283922,-0.1851325839133087,-0.1444403444982253,-0.1037481050831418,-0.0630558656680583,-0.0223636262529748,0.0183286131621086,0.0590208525771921,0.0800936194171461,0.0997130919922756,0.1404053314073591,0.1810975708224426,0.2217898102375259,0.2617554025201973,0.2624820496526094,0.3031742890676929,0.3438665284827764,0.38455876789786,0.4252510073129435,0.465943246728027,0.5066354861431103,0.5473277255581938,0.5880199649732772,0.6250789687262998
0.6152304609218436,0.1093610018096754,2.8710725699187705e-05,0.100747784099919,0.094316581543301,0.087885378986683,0.0814541764300649,0.0750229738734468,0.0685917713168288,0.0621605687602108,0.0557293662035927,0.0492981636469747,0.0428669610903566,0.0364357585337386,0.0300045559771205,0.0235733534205025,0.0171421508638844,0.0107109483072664,0.0042797457506483,-0.0021514568059696,-0.0054819009870754,-0.0085826593625876,-0.0150138619192057,-0.0214450644758237,-0.0278762670324418,-0.0341926266862631,-0.0343074695890598,-0.0407386721456779,-0.0471698747022959,-0.053601077258914,-0.060032279815532,-0.0664634823721501,-0.0728946849287681,-0.0793258874853861,-0.0857570900420042,-0.0916140780846385,-0.5963509412671205,-0.5555800014704321,-0.5148090616737437,-0.4740381218770553,-0.4332671820803669,-0.3924962422836786,-0.3517253024869902,-0.3109543626903018,-0.2701834228936134,-0.229412483096925,-0.1886415433002367,-0.1478706035035483,-0.1070996637068599,-0.0663287239101715,-0.0255577841134831,0.0152131556832051,0.0559840954798935,0.0770976178746072,0.0967550352765819,0.1375259750732703,0.1782969148699587,0.2190678546666471,0.259110741966966,0.2598387944633354,0.3006097342600238,0.3413806740567122,0.3821516138534006,0.422922553650089,0.4636934934467774,0.5044644332434657,0.5452353730401541,0.5860063128368426,0.6231369901516838
0.6172344689378757,0.1093569164748976,2.866983341812798e-05,0.1007559664494592,0.0943339237637985,0.0879118810781378,0.0814898383924772,0.0750677957068165,0.0686457530211558,0.0622237103354952,0.0558016676498345,0.0493796249641738,0.0429575822785132,0.0365355395928525,0.0301134969071918,0.0236914542215311,0.0172694115358705,0.0108473688502098,0.0044253261645492,-0.0019967165211114,-0.0053224171976143,-0.0084187592067721,-0.0148408018924328,-0.0212628445780934,-0.0276848872637541,-0.0339922506157423,-0.0341069299494148,-0.0405289726350754,-0.0469510153207361,-0.0533730580063968,-0.0597951006920574,-0.0662171433777181,-0.0726391860633788,-0.0790612287490394,-0.0854832714347001,-0.0913319174519982,-0.6007705034965269,-0.5599191695165174,-0.5190678355365079,-0.4782165015564984,-0.4373651675764889,-0.3965138335964794,-0.3556624996164698,-0.3148111656364603,-0.2739598316564508,-0.2331084976764413,-0.1922571636964317,-0.1514058297164222,-0.1105544957364127,-0.0697031617564032,-0.0288518277763937,0.0119995062036157,0.0528508401836254,0.0740059952804159,0.0937021741636349,0.1345535081436444,0.1754048421236539,0.2162561761036634,0.2563780219768871,0.2571075100836729,0.2979588440636824,0.3388101780436919,0.3796615120237014,0.4205128460037111,0.4613641799837205,0.5022155139637301,0.5430668479437397,0.5839181819237491,0.6211220753698292
0.6192384769539078,0.1093501986498719,2.8628208719673893e-05,0.1007617360339697,0.0943490172807627,0.0879362985275558,0.0815235797743488,0.0751108610211419,0.0686981422679349,0.062285423514728,0.055872704761521,0.0494599860083141,0.0430472672551071,0.0366345485019002,0.0302218297486932,0.0238091109954863,0.0173963922422793,0.0109836734890724,0.0045709547358654,-0.0018417640173414,-0.0051626362288236,-0.0082544827705484,-0.0146672015237554,-0.0210799202769623,-0.0274926390301693,-0.0337908449484975,-0.0339053577833762,-0.0403180765365832,-0.0467307952897901,-0.0531435140429971,-0.059556232796204,-0.065968951549411,-0.0723816703026179,-0.0787943890558249,-0.0852071078090318,-0.0910472623878453,-0.6053148852187468,-0.5643814449977282,-0.5234480047767096,-0.4825145645556911,-0.4415811243346725,-0.400647684113654,-0.3597142438926354,-0.3187808036716168,-0.2778473634505983,-0.2369139232295797,-0.1959804830085611,-0.1550470427875425,-0.114113602566524,-0.0731801623455054,-0.0322467221244868,0.0086867180965316,0.0496201583175502,0.0708178327177205,0.0905535985385688,0.1314870387595873,0.1724204789806059,0.2133539192016245,0.253556405132982,0.2542873594226431,0.2952207996436616,0.3361542398646802,0.3770876800856988,0.4180211203067174,0.4589545605277358,0.4998880007487545,0.5408214409697731,0.5817548811907916,0.6190335499635049
0.6212424849699398,0.1093408296421064,2.8585850131732184e-05,0.1007650746025867,0.0943618441730787,0.0879586137435707,0.0815553833140627,0.0751521528845547,0.0687489224550467,0.0623456920255386,0.0559424615960306,0.0495392311665226,0.0431360007370146,0.0367327703075066,0.0303295398779986,0.0239263094484906,0.0175230790189826,0.0111198485894746,0.0047166181599666,-0.0016866122695414,-0.0050025708848223,-0.0080898426990494,-0.0144930731285574,-0.0208963035580654,-0.0272995339875734,-0.0335884210165545,-0.0337027644170814,-0.0401059948465894,-0.0465092252760974,-0.0529124557056054,-0.0593156861351134,-0.0657189165646215,-0.0721221469941295,-0.0785253774236375,-0.0849286078531455,-0.0907601212800189,-0.6099853062352413,-0.5689680289630787,-0.5279507516909163,-0.4869334744187538,-0.4459161971465913,-0.4048989198744288,-0.3638816426022663,-0.3228643653301038,-0.2818470880579413,-0.2408298107857788,-0.1998125335136163,-0.1587952562414538,-0.1177779789692914,-0.0767607016971289,-0.0357434244249664,0.005273852847196,0.0462911301193585,0.0675322201352998,0.087308407391521,0.1283256846636835,0.1693429619358459,0.2103602392080085,0.2506450651003109,0.251377516480171,0.2923947937523334,0.333412071024496,0.3744293482966585,0.4154466255688209,0.4564639028409833,0.497481180113146,0.5384984573853084,0.5795157346574709,0.6168707550303332
0.6232464929859719,0.10932879024362,2.854275615117749e-05,0.1007659633982667,0.0943723860204029,0.0879788086425392,0.0815852312646754,0.0751916538868117,0.0687980765089479,0.0624044991310842,0.0560109217532204,0.0496173443753566,0.0432237669974929,0.0368301896196291,0.0304366122417654,0.0240430348639016,0.0176494574860378,0.0112558801081741,0.0048623027303103,-0.0015312746475533,-0.0048422343610899,-0.0079248520254171,-0.0143184294032808,-0.0207120067811446,-0.0271055841590084,-0.0333849905122674,-0.0334991615368721,-0.0398927389147359,-0.0462863162925996,-0.0526798936704634,-0.0590734710483271,-0.0654670484261909,-0.0718606258040547,-0.0782542031819184,-0.0846477805597822,-0.0904705028146224,-0.6147829856672489,-0.5736801212734608,-0.5325772568796727,-0.4914743924858847,-0.4503715280920966,-0.4092686636983086,-0.3681657993045205,-0.3270629349107324,-0.2859600705169444,-0.2448572061231563,-0.2037543417293683,-0.1626514773355802,-0.1215486129417922,-0.0804457485480041,-0.0393428841542161,0.0017599802395719,0.0428628446333599,0.0641482565515716,0.083965709027148,0.1250685734209361,0.1661714378147241,0.2072743022085121,0.2476431868809826,0.2483771666023002,0.2894800309960883,0.3305828953898764,0.3716857597836644,0.4127886241774525,0.4538914885712406,0.4949943529650285,0.5360972173588165,0.5772000817526046,0.6146330475398045
0.625250501002004,0.1093140607259425,2.8498925243507065e-05,0.1007643831528903,0.0943806238983448,0.0879968646437992,0.0816131053892536,0.075229346134708,0.0688455868801624,0.0624618276256168,0.0560780683710713,0.0496943091165257,0.0433105498619801,0.0369267906074345,0.0305430313528889,0.0241592720983434,0.0177755128437978,0.0113917535892522,0.0050079943347066,-0.0013757649198389,-0.0046816402480857,-0.0077595241743845,-0.0141432834289301,-0.0205270426834756,-0.0269108019380212,-0.0331805654915928,-0.0332945611925668,-0.0396783204471124,-0.046062079701658,-0.0524458389562036,-0.0588295982107491,-0.0652133574652947,-0.0715971167198403,-0.0779808759743859,-0.0843646352289315,-0.0901784159786069,-0.6197091419399477,-0.5785189205739804,-0.537328699208013,-0.4961384778420456,-0.4549482564760783,-0.4137580351101109,-0.3725678137441435,-0.3313775923781761,-0.2901873710122087,-0.2489971496462414,-0.207806928280274,-0.1666167069143066,-0.1254264855483393,-0.0842362641823719,-0.0430460428164045,-0.0018558214504371,0.0393343999155301,0.0606650502657633,0.0805246212814975,0.1217148426474649,0.1629050640134323,0.2040952853793995,0.2445499670781176,0.2452855067453669,0.2864757281113343,0.3276659494773016,0.368856170843269,0.4100463922092364,0.4512366135752038,0.4924268349411712,0.5336170563071386,0.574807277673106,0.6123198007028262
0.627254509018036,0.1092966208351152,2.845435584248607e-05,0.1007603140823693,0.0943865383736524,0.0880127626649356,0.0816389869562187,0.0752652112475018,0.0688914355387849,0.0625176598300681,0.0561438841213512,0.0497701084126343,0.0433963327039174,0.0370225569952005,0.0306487812864836,0.0242750055777668,0.0179012298690499,0.011527454160333,0.0051536784516161,-0.0012200972571007,-0.004520802534829,-0.0075938729658175,-0.0139676486745344,-0.0203414243832513,-0.0267152000919682,-0.0329751583773151,-0.0330889758006851,-0.039462751509402,-0.0458365272181188,-0.0522103029268357,-0.0585840786355526,-0.0649578543442695,-0.0713316300529863,-0.0777054057617032,-0.0840791814704201,-0.0898838700622873,-0.6247649927660608,-0.5834856242653221,-0.5422062557645836,-0.500926887263845,-0.4596475187631064,-0.4183681502623678,-0.3770887817616292,-0.3358094132608906,-0.2945300447601519,-0.2532506762594133,-0.2119713077586747,-0.1706919392579361,-0.1294125707571976,-0.0881332022564589,-0.0468538337557202,-0.0055744652549817,0.0357049032457569,0.0570817190764965,0.0769842717464954,0.1182636402472341,0.1595430087479726,0.2008223772487113,0.2413646141690796,0.2421017457494498,0.2833811142501885,0.3246604827509272,0.3659398512516656,0.4072192197524042,0.4484985882531429,0.4897779567538816,0.5310573252546202,0.5723366937553587,0.6099304043542457
0.6292585170340681,0.1092764497866914,2.840904634978342e-05,0.1007537358817563,0.0943901094994048,0.0880264831170534,0.0816628567347019,0.0752992303523504,0.0689356039699989,0.0625719775876474,0.0562083512052959,0.0498447248229444,0.043481098440593,0.0371174720582415,0.03075384567589,0.0243902192935385,0.018026592911187,0.0116629665288355,0.005299340146484,-0.0010642862358673,-0.0043597356124422,-0.0074279126182188,-0.0137915390005703,-0.0201551653829218,-0.0265187917652733,-0.0327687819622256,-0.0328824181476248,-0.0392460445299763,-0.0456096709123277,-0.0519732972946792,-0.0583369236770307,-0.0647005500593822,-0.0710641764417337,-0.0774278028240852,-0.0837914292064367,-0.0895868746617925,-0.6299517551288865,-0.5885814284741093,-0.5472111018193323,-0.5058407751645553,-0.4644704485097781,-0.423100121855001,-0.381729795200224,-0.3403594685454469,-0.2989891418906699,-0.2576188152358928,-0.2162484885811157,-0.1748781619263386,-0.1335078352715616,-0.0921375086167844,-0.0507671819620074,-0.0093968553072303,0.0319734713475466,0.0533973905080562,0.0733437980023238,0.1147141246571008,0.1560844513118778,0.197454777966655,0.238086348788311,0.238825104621432,0.2801954312762091,0.3215657579309863,0.3629360845857632,0.4043064112405403,0.4456767378953175,0.4870470645500944,0.5284173912048715,0.5697877178596487,0.6074642653488207
0.6312625250501002,0.1092535262607362,2.8362995134597807e-05,0.1007446277203568,0.0943913168102069,0.088038005900057,0.0816846949899071,0.0753313840797572,0.0689780731696073,0.0626247622594574,0.0562714513493075,0.0499181404391575,0.0435648295290076,0.0372115186188577,0.0308582077087078,0.0245048967985579,0.018151585888408,0.0117982749782581,0.0054449640681082,-0.0009083468420416,-0.004198454277655,-0.0072616577521915,-0.0136149686623414,-0.0199682795724914,-0.0263215904826413,-0.0325614494122528,-0.0326749013927912,-0.0390282123029411,-0.045381523213091,-0.0517348341232409,-0.0580881450333908,-0.0644414559435407,-0.0707947668536906,-0.0771480777638405,-0.0835013886739904,-0.0892874396814484,-0.6352706452647315,-0.5938075280222195,-0.5523444107797073,-0.5108812935371952,-0.4694181762946832,-0.4279550590521711,-0.386491941809659,-0.3450288245671469,-0.3035657073246349,-0.2621025900821228,-0.2206394728396107,-0.1791763555970986,-0.1377132383545866,-0.0962501211120745,-0.0547870038695624,-0.0133238866270504,0.0281392306154617,0.0496112020446197,0.0696023478579738,0.1110654651004858,0.1525285823429979,0.19399169958551,0.2347144040201201,0.235454816828022,0.2769179340705341,0.3183810513130463,0.3598441685555582,0.4013072857980704,0.4427704030405825,0.4842335202830945,0.5256966375256067,0.5671597547681186,0.6049208079711208
0.6332665330661322,0.1092278283968275,2.831620053327378e-05,0.1007329682368453,0.094390139317392,0.0880473103979387,0.0817044814784853,0.075361652559032,0.0690188236395787,0.0626759947201254,0.056333165800672,0.0499903368812187,0.0436475079617654,0.037304679042312,0.0309618501228587,0.0246190212034054,0.0182761922839521,0.0119333633644987,0.0055905344450454,-0.0007522944744078,-0.0040369737362676,-0.0070951233938611,-0.0134379523133145,-0.0197807812327678,-0.0261236101522211,-0.0323531742695414,-0.0324664390716745,-0.0388092679911278,-0.0451520969105811,-0.0514949258300344,-0.0578377547494878,-0.0641805836689411,-0.0705234125883944,-0.0768662415078477,-0.0832090704273011,-0.0889855753360889,-0.6407228786447242,-0.5991651163950181,-0.5576073541453122,-0.5160495918956061,-0.4744918296459001,-0.432934067396194,-0.391376305146488,-0.349818542896782,-0.3082607806470759,-0.2667030183973699,-0.2251452561476639,-0.1835874938979579,-0.1420297316482518,-0.1004719693985458,-0.0589142071488397,-0.0173564448991337,0.0242013173505722,0.0457223013727414,0.0657590796002782,0.1073168418499843,0.1488746040996903,0.1904323663493964,0.2312480257017862,0.2319901285991024,0.2735478908488085,0.3151056530985144,0.3566634153482205,0.3982211775979264,0.4397789398476325,0.4813367020973386,0.5228944643470447,0.5644522265967505,0.6022994743598759
0.6352705410821643,0.109199333789056,2.82686608489075e-05,0.1007187355343837,0.0943865555042284,0.0880543754740731,0.0817221954439179,0.0753900154137626,0.0690578353836073,0.062725655353452,0.0563934753232967,0.0500612952931415,0.0437291152629862,0.0373969352328309,0.0310647552026756,0.0247325751725203,0.0184003951423651,0.0120682151122098,0.0057360350820545,-0.0005961449481007,-0.0038753096065739,-0.006928324978256,-0.0132605050084112,-0.0195926850385665,-0.0259248650687218,-0.0321439704554815,-0.0322570450988771,-0.0385892251290324,-0.0449214051591876,-0.0512535851893429,-0.0575857652194982,-0.0639179452496535,-0.0702501252798088,-0.076582305309964,-0.0829144853401193,-0.0886812921532964,-0.6463096699559863,-0.6046553857084735,-0.5630011014609608,-0.5213468172134481,-0.4796925329659353,-0.4380382487184225,-0.3963839644709098,-0.3547296802233971,-0.3130753959758843,-0.2714211117283716,-0.2297668274808589,-0.1881125432333461,-0.1464582589858334,-0.1048039747383207,-0.0631496904908079,-0.0214954062432952,0.0201588780042175,0.0417298466323937,0.0618131622517302,0.103467446499243,0.1451217307467557,0.1867760149942684,0.2276864727373613,0.2284302992417811,0.270084583489294,0.3117388677368067,0.3533931519843194,0.3950474362318321,0.4367017204793448,0.4783560047268576,0.5200102889743703,0.561664573221883,0.5995997249472964
0.6372745490981964,0.1091680194810256,2.822037435094208e-05,0.1007019071757429,0.0943805433211319,0.0880591794665209,0.0817378156119099,0.0754164517572988,0.0690950879026878,0.0627737240480768,0.0564523601934657,0.0501309963388547,0.0438096324842437,0.0374882686296327,0.0311669047750216,0.0248455409204106,0.0185241770657996,0.0122028132111886,0.0058814493565775,-0.0004399144980334,-0.0037134779227427,-0.0067612783526444,-0.0130826422072554,-0.0194040060618665,-0.0257253699164775,-0.0319338522736847,-0.0320467337710885,-0.0383680976256996,-0.0446894614803106,-0.0510108253349216,-0.0573321891895326,-0.0636535530441437,-0.0699749168987547,-0.0762962807533657,-0.0826176446079767,-0.0883746009755689,-0.6520322330821395,-0.6102795266751067,-0.5685268202680738,-0.5267741138610409,-0.4850214074540079,-0.443268701046975,-0.4015159946399421,-0.3597632882329092,-0.3180105818258763,-0.2762578754188434,-0.2345051690118105,-0.1927524626047776,-0.1509997561977447,-0.1092470497907117,-0.0674943433836788,-0.025741636976646,0.0160110694303868,0.037633006676886,0.0577637758374197,0.0995164822444527,0.1412691886514856,0.1830218950585185,0.2240290174225686,0.2247746014655514,0.2665273078725844,0.3082800142796171,0.35003272068665,0.3917854270936831,0.433538133500716,0.4752908399077489,0.5170435463147818,0.5587962527218147,0.5968210389139339
0.6392785571142284,0.1091338619608536,2.8171339274752127e-05,0.1006824601784279,0.0943720801808834,0.088061700183339,0.0817513201857945,0.07544094018825,0.0691305601907055,0.0628201801931611,0.0565098001956166,0.0501994201980721,0.0438890402005276,0.0375786602029832,0.0312682802054387,0.0249579002078942,0.0186475202103497,0.0123371402128052,0.0060267602152608,-0.0002836197822836,-0.0035514951381549,-0.0065939997798281,-0.0129043797773726,-0.019214759774917,-0.0255251397724615,-0.031722834412907,-0.031835519770006,-0.0381458997675505,-0.0444562797650949,-0.0507666597626394,-0.0570770397601839,-0.0633874197577284,-0.0696977997552728,-0.0760081797528173,-0.0823185597503618,-0.0880655129624112,-0.6578917810831207,-0.6160387285687354,-0.5741856760543502,-0.532332623539965,-0.4904795710255797,-0.4486265185111945,-0.4067734659968093,-0.364920413482424,-0.3230673609680388,-0.2812143084536536,-0.2393612559392683,-0.197508203424883,-0.1556551509104978,-0.1138020983961126,-0.0719490458817274,-0.0300959933673421,0.011757059147043,0.0334309613419925,0.0536101116614282,0.0954631641758135,0.1373162166901987,0.1791692692045839,0.2202749457812123,0.2210223217189691,0.2628753742333545,0.3047284267477397,0.3465814792621249,0.3884345317765101,0.4302875842908953,0.4721406368052807,0.5139936893196659,0.5558467418340511,0.5939629146596519
0.6412825651302605,0.1090968371561716,2.812155382121724e-05,0.1006603710098064,0.0943611429538537,0.0880619148979011,0.0817626868419484,0.0754634587859957,0.0691642307300431,0.0628650026740904,0.0565657746181378,0.0502665465621851,0.0439673185062324,0.0376680904502798,0.0313688623943271,0.0250696343383744,0.0187704062824218,0.0124711782264691,0.0061719501705165,-0.0001272778854361,-0.0033893781286973,-0.0064265059413888,-0.0127257339973414,-0.0190249620532941,-0.0253241901092468,-0.0315109319499145,-0.0316234181651994,-0.0379226462211521,-0.0442218742771047,-0.0505211023330574,-0.0568203303890101,-0.0631195584449627,-0.0694187865009154,-0.0757180145568681,-0.0820172426128207,-0.087754039592349,-0.6638895261742802,-0.6219341791879675,-0.5799788322016546,-0.5380234852153417,-0.4960681382290288,-0.454112791242716,-0.4121574442564031,-0.3702020972700903,-0.3282467502837775,-0.2862914032974646,-0.2443360563111517,-0.2023807093248388,-0.1604253623385261,-0.1184700153522132,-0.0765146683659003,-0.0345593213795875,0.0073960256067253,0.0291229017246373,0.0493513725930382,0.0913067195793509,0.1332620665656638,0.1752174135519767,0.2164235579135339,0.2171727605382896,0.2591281075246024,0.3010834545109153,0.3430388014972281,0.3849941484835411,0.4269494954698538,0.4689048424561666,0.5108601894424796,0.5528155364287923,0.5910248702913272
0.6432865731462926,0.1090569204291253,2.8071016156284253e-05,0.10063561558224,0.0943477079632323,0.0880598003442246,0.081771892725217,0.0754839851062093,0.0691960774872016,0.062908169868194,0.0566202622491863,0.0503323546301786,0.0440444470111709,0.0377565393921633,0.0314686317731556,0.0251807241541479,0.0188928165351402,0.0126049089161326,0.0063170012971249,2.90936781172646e-05,-0.0032271441960117,-0.0062588139408904,-0.012546721559898,-0.0188346291789057,-0.0251225367979134,-0.0312981603522959,-0.0314104444169211,-0.0376983520359287,-0.0439862596549364,-0.0502741672739441,-0.0565620748929518,-0.0628499825119594,-0.0691378901309671,-0.0754257977499748,-0.0817137053689824,-0.0874401926648644,-0.6700266797047372,-0.6279670648183919,-0.5859074499320466,-0.5438478350457012,-0.5017882201593559,-0.4597286052730105,-0.4176689903866651,-0.3756093755003198,-0.3335497606139745,-0.2914901457276291,-0.2494305308412838,-0.2073709159549385,-0.1653113010685931,-0.1232516861822478,-0.0811920712959024,-0.039132456409557,0.0029271584767881,0.0247080304715027,0.0449867733631335,0.0870463882494788,0.1291060031358242,0.1711656180221695,0.2124741683569729,0.2132252329085149,0.2552848477948602,0.2973444626812055,0.339404077567551,0.3814636924538962,0.4235233073402414,0.4655829222265869,0.5076425371129322,0.5497021519992776,0.5880064441279135
0.6452905811623246,0.1090140865713749,2.801972441051783e-05,0.1006081692482195,0.0943317509802635,0.0880553327123075,0.0817789144443515,0.0755024961763955,0.0692260779084395,0.0629496596404835,0.0566732413725276,0.0503968231045716,0.0441204048366156,0.0378439865686596,0.0315675683007036,0.0252911500327476,0.0190147317647916,0.0127383134968356,0.0064618952288796,0.0001854769609236,-0.0030648110706964,-0.0060909413070323,-0.0123673595749883,-0.0186437778429443,-0.0249201961109003,-0.0310845354812142,-0.0311966143788563,-0.0374730326468123,-0.0437494509147683,-0.0500258691827243,-0.0563022874506802,-0.0625787057186362,-0.0688551239865922,-0.0751315422545482,-0.0814079605225042,-0.0871239843022499,-0.6763044521349596,-0.6341385701934219,-0.5919726882518841,-0.5498068063103465,-0.5076409243688087,-0.465475042427271,-0.4233091604857333,-0.3811432785441956,-0.3389773966026579,-0.2968115146611202,-0.2546456327195825,-0.2124797507780448,-0.1703138688365071,-0.1281479868949694,-0.0859821049534317,-0.043816223011894,-0.0016503410703563,0.0201855620779399,0.0405155408711813,0.0826814228127191,0.1248473047542568,0.1670131866957945,0.2084261064598047,0.2091790686373322,0.2513449505788699,0.2935108325204076,0.3356767144619452,0.377842596403483,0.4200084783450208,0.4621743602865584,0.5043402422280963,0.5465061241696338,0.5849071952235343
0.6472945891783567,0.1089683097990959,2.796767667863919e-05,0.1005780067955041,0.0943132472194889,0.0880484876434737,0.0817837280674586,0.0755189684914434,0.0692542089154282,0.062989449339413,0.0567246897633978,0.0504599301873827,0.0441951706113675,0.0379304110353523,0.0316656514593371,0.0254008918833219,0.0191361323073068,0.0128713727312916,0.0066066131552764,0.0003418535792612,-0.0029023969154608,-0.0059229059967538,-0.012187665572769,-0.0184524251487842,-0.0247171847247994,-0.0308700735941,-0.0309819443008145,-0.0372467038768297,-0.0435114634528449,-0.0497762230288601,-0.0560409826048753,-0.0623057421808905,-0.0685705017569056,-0.0748352613329208,-0.081100020908936,-0.0868054269513784,-0.6827240530135452,-0.6404498784537367,-0.598175703893928,-0.5559015293341194,-0.5136273547743108,-0.4713531802145022,-0.4290790056546935,-0.3868048310948849,-0.3445306565350763,-0.3022564819752677,-0.2599823074154591,-0.2177081328556505,-0.1754339582958418,-0.1331597837360333,-0.0908856091762246,-0.048611434616416,-0.0063372600566073,0.0155547231975792,0.0359369145032011,0.0782110890630097,0.1204852636228184,0.162759438182627,0.2042787167681533,0.2050336127424356,0.2473077873022442,0.2895819618620527,0.3318561364218615,0.37413031098167,0.4164044855414788,0.4586786601012873,0.5009528346610959,0.5432270092209046,0.5817267039093017
0.6492985971943888,0.1089195637479789,2.791487101905264e-05,0.1005451024422631,0.0942921713339953,0.0880392402257275,0.0817863091174597,0.0755333780091919,0.0692804469009241,0.0630275157926563,0.0567745846843885,0.0505216535761207,0.0442687224678529,0.0380157913595851,0.0317628602513174,0.0255099291430496,0.0192569980347818,0.013004066926514,0.0067511358182462,0.0004982047099784,-0.0027399203282316,-0.0057547263982893,-0.0120076575065571,-0.0182605886148249,-0.0245135197230927,-0.0306547913472843,-0.0307664508313605,-0.0370193819396283,-0.0432723130478961,-0.0495252441561638,-0.0557781752644316,-0.0620311063726994,-0.0682840374809672,-0.074536968589235,-0.0807898996975028,-0.0864845333853895,-0.6892866909531661,-0.6469021711052649,-0.6045176512573637,-0.5621331314094624,-0.5197486115615612,-0.4773640917136599,-0.4349795718657587,-0.3925950520178574,-0.3502105321699562,-0.307826012322055,-0.2654414924741538,-0.2230569726262525,-0.1806724527783513,-0.13828793293045,-0.0959034130825488,-0.0535188932346475,-0.0111343733867463,0.0108147529630596,0.0312501464611548,0.0736346663090561,0.1160191861569573,0.1584037060048586,0.2000313594269044,0.2007882258527598,0.243172745700661,0.2855572655485622,0.3279417853964635,0.3703263052443647,0.4127108250922661,0.4550953449401672,0.4974798647880684,0.5398643846359698,0.5784645723545941
0.6513026052104208,0.1088678214682303,2.7861305453359515e-05,0.1005094298322224,0.0942684974106699,0.0880275649891173,0.0817866325675648,0.0755457001460123,0.0693047677244597,0.0630638353029072,0.0568229028813547,0.0505819704598022,0.0443410380382496,0.0381001056166971,0.0318591731951446,0.025618240773592,0.0193773083520395,0.013136375930487,0.0068954435089344,0.0006545110873819,-0.0025774003452077,-0.0055864213341705,-0.0118273537557231,-0.0180682861772756,-0.0243092185988281,-0.0304387057985672,-0.0305501510203807,-0.0367910834419332,-0.0430320158634857,-0.0492729482850382,-0.0555138807065908,-0.0617548131281433,-0.0679957455496959,-0.0742366779712484,-0.0804776103928009,-0.0861613167052863,-0.695993573605647,-0.6534966279756558,-0.6109996823456647,-0.5685027367156735,-0.5260057910856824,-0.4835088454556911,-0.4410118998257,-0.3985149541957088,-0.3560180085657177,-0.3135210629357265,-0.2710241173057354,-0.2285271716757442,-0.186030226045753,-0.1435332804157618,-0.1010363347857706,-0.0585393891557796,-0.0160424435257884,0.0059649033183141,0.0264545021042027,0.0689514477341939,0.1114483933641851,0.1539453389941762,0.1956834105950604,0.1964422846241674,0.2389392302541585,0.2814361758841497,0.323933121514141,0.366430067144132,0.4089270127741231,0.4514239584041144,0.4939209040341055,0.5364178496640968,0.5751204251485529
