x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.5511022044088176,0.1081885273509835,2.9639857358703145e-05,0.1081885273509835,0.0933685986716319,0.0785486699922803,0.0637287413129287,0.0489088126335772,0.0340888839542256,0.019268955274874,0.0044490265955224,-0.010370902083829,-0.0251908307631806,-0.0400107594425322,-0.0548306881218838,-0.0696506168012353,-0.0844705454805869,-0.0992904741599385,-0.11411040283929,-0.1289303315186416,-0.1437502601979932,-0.1585701888773448,-0.1733901175566963,-0.1882100462360479,-0.2030299749153995,-0.2178499035947511,-0.2326698322741026,-0.2474897609534542,-0.2623096896328058,-0.2771296183121574,-0.2919495469915089,-0.3067694756708605,-0.3215894043502121,-0.3364093330295636,-0.5657492043115946,-0.4786665615640296,-0.3915839188164647,-0.3045012760688997,-0.2174186333213348,-0.1303359905737699,-0.0432533478262049,0.0438292949213598,0.1309119376689248,0.2179945804164897,0.3050772231640547,0.3921598659116196,0.4792425086591847,0.5663251514067495,0.6534077941543144,0.7404904369018794,0.8275730796494443,0.9146557223970092,1.001738365144574,1.0888210078921392,1.175903650639704,1.262986293387269,1.350068936134834,1.437151578882399,1.524234221629964,1.6113168643775286,1.6983995071250937,1.7854821498726587,1.872564792620224,1.9596474353677884,2.0467300781153535
0.5531062124248497,0.108261634974833,2.96217958692152e-05,0.108261634974833,0.0934507370402254,0.0786398391056178,0.0638289411710102,0.0490180432364026,0.034207145301795,0.0193962473671873,0.0045853494325798,-0.0102255485020277,-0.0250364464366354,-0.039847344371243,-0.0546582423058506,-0.0694691402404582,-0.0842800381750658,-0.0990909361096733,-0.1139018340442809,-0.1287127319788886,-0.1435236299134962,-0.1583345278481038,-0.1731454257827114,-0.187956323717319,-0.2027672216519266,-0.2175781195865342,-0.2323890175211418,-0.2471999154557494,-0.262010813390357,-0.2768217113249646,-0.2916326092595722,-0.3064435071941798,-0.3212544051287874,-0.336065303063395,-0.5668661554818742,-0.4797099393050691,-0.3925537231282641,-0.3053975069514589,-0.2182412907746538,-0.1310850745978487,-0.0439288584210436,0.0432273577557614,0.1303835739325665,0.2175397901093716,0.3046960062861767,0.3918522224629818,0.4790084386397869,0.5661646548165921,0.6533208709933972,0.7404770871702023,0.8276333033470072,0.9147895195238124,1.0019457357006174,1.0891019518774223,1.1762581680542277,1.2634143842310328,1.350570600407838,1.437726816584643,1.5248830327614482,1.6120392489382531,1.6991954651150585,1.7863516812918636,1.8735078974686687,1.9606641136454737,2.047820329822279
0.5551102204408818,0.1083324660077113,2.960303433062734e-05,0.1083324660077113,0.0935309488423976,0.0787294316770839,0.0639279145117703,0.0491263973464566,0.0343248801811429,0.0195233630158292,0.0047218458505156,-0.010079671314798,-0.0248811884801117,-0.0396827056454254,-0.054484222810739,-0.0692857399760527,-0.0840872571413664,-0.0988887743066801,-0.1136902914719937,-0.1284918086373074,-0.1432933258026211,-0.1580948429679348,-0.1728963601332484,-0.1876978772985621,-0.2024993944638757,-0.2173009116291894,-0.2321024287945031,-0.2469039459598168,-0.2617054631251305,-0.2765069802904441,-0.2913084974557578,-0.3061100146210715,-0.3209115317863851,-0.3357130489516988,-0.5680703817563055,-0.4808376307033573,-0.393604879650409,-0.3063721285974607,-0.2191393775445124,-0.1319066264915642,-0.044673875438616,0.0425588756143322,0.1297916266672806,0.2170243777202288,0.3042571287731771,0.3914898798261254,0.4787226308790735,0.5659553819320218,0.65318813298497,0.7404208840379185,0.8276536350908668,0.914886386143815,1.0021191371967633,1.0893518882497115,1.1765846393026598,1.263817390355608,1.3510501414085565,1.4382828924615043,1.5255156435144526,1.612748394567401,1.699981145620349,1.7872138966732976,1.8744466477262456,1.961679398779194,2.0489121498321428
0.5571142284569138,0.1084010156129711,2.9583572128193875e-05,0.1084010156129711,0.0936092295488741,0.0788174434847772,0.0640256574206802,0.0492338713565833,0.0344420852924864,0.0196502992283894,0.0048585131642925,-0.0099332728998044,-0.0247250589639013,-0.0395168450279982,-0.0543086310920952,-0.0691004171561921,-0.0838922032202891,-0.098683989284386,-0.1134757753484829,-0.1282675614125799,-0.1430593474766768,-0.1578511335407738,-0.1726429196048707,-0.1874347056689676,-0.2022264917330645,-0.2170182777971615,-0.2318100638612584,-0.2466018499253554,-0.2613936359894523,-0.2761854220535493,-0.2909772081176462,-0.3057689941817431,-0.32056078024584,-0.335352566309937,-0.5693631280512341,-0.4820508653921306,-0.3947386027330271,-0.3074263400739236,-0.2201140774148201,-0.1328018147557166,-0.045489552096613,0.0418227105624903,0.1291349732215938,0.2164472358806973,0.3037594985398009,0.3910717611989044,0.4783840238580079,0.5656962865171113,0.6530085491762148,0.7403208118353184,0.8276330744944218,0.9149453371535254,1.0022575998126289,1.0895698624717325,1.176882125130836,1.264194387789939,1.351506650449043,1.4388189131081464,1.52613117576725,1.6134434384263532,1.7007557010854568,1.7880679637445605,1.875380226403664,1.9626924890627675,2.050004751721871
0.5591182364729459,0.1084672785984645,2.9563408623259268e-05,0.1084672785984645,0.0936855742868348,0.0789038699752052,0.0641221656635755,0.0493404613519459,0.0345587570403163,0.0197770527286866,0.004995348417057,-0.0097863558945725,-0.0245680602062021,-0.0393497645178318,-0.0541314688294614,-0.0689131731410911,-0.0836948774527207,-0.0984765817643503,-0.11325828607598,-0.1280399903876096,-0.1428216946992392,-0.1576033990108689,-0.1723851033224985,-0.1871668076341281,-0.2019485119457578,-0.2167302162573874,-0.2315119205690171,-0.2462936248806467,-0.2610753291922763,-0.275857033503906,-0.2906387378155356,-0.3054204421271652,-0.3202021464387948,-0.3349838507504245,-0.5707456392830059,-0.483350872367887,-0.395956105452768,-0.3085613385376491,-0.2211665716225301,-0.1337718047074113,-0.0463770377922923,0.0410177291228266,0.1284124960379455,0.2158072629530645,0.3032020298681833,0.3905967967833023,0.4779915636984213,0.5653863306135403,0.6527810975286592,0.7401758644437781,0.8275706313588971,0.914965398274016,1.002360165189135,1.089754932104254,1.1771496990193726,1.2645444659344915,1.3519392328496105,1.4393339997647294,1.5267287666798486,1.6141235335949673,1.7015183005100865,1.7889130674252052,1.8763078343403243,1.963702601255443,2.051097368170562
0.561122244488978,0.1085312494115432,2.954254315313029e-05,0.1085312494115432,0.093759977834978,0.0789887062584129,0.0642174346818477,0.0494461631052826,0.0346748915287174,0.0199036199521523,0.0051323483755871,-0.0096389232009779,-0.024410194777543,-0.0391814663541082,-0.0539527379306733,-0.0687240095072385,-0.0834952810838036,-0.0982665526603688,-0.1130378242369339,-0.1278090958134991,-0.1425803673900643,-0.1573516389666294,-0.1721229105431945,-0.1868941821197597,-0.2016654536963248,-0.2164367252728899,-0.2312079968494551,-0.2459792684260203,-0.2607505400025854,-0.2755218115791505,-0.2902930831557157,-0.3050643547322809,-0.319835626308846,-0.3346068978854111,-0.5722191603679667,-0.484738879982285,-0.3972585995966033,-0.3097783192109217,-0.22229803882524,-0.1348177584395584,-0.0473374780538766,0.040142802331805,0.1276230827174866,0.2151033631031683,0.3025836434888499,0.3900639238745316,0.4775442042602134,0.5650244846458949,0.6525047650315767,0.7399850454172583,0.8274653258029401,0.9149456061886216,1.0024258865743034,1.089906166959985,1.1773864473456666,1.2648667277313483,1.35234700811703,1.4398272885027117,1.5273075688883937,1.614787849274075,1.7022681296597566,1.7897484100454382,1.87722869043112,1.9647089708168013,2.052189251202483
0.56312625250501,0.108592922134059,2.952097503094301e-05,0.108592922134059,0.0938324346185874,0.0790719471031159,0.0643114595876444,0.0495509720721729,0.0347904845567014,0.0200299970412299,0.0052695095257584,-0.009490977989713,-0.0242514655051845,-0.039011953020656,-0.0537724405361275,-0.068532928051599,-0.0832934155670705,-0.098053903082542,-0.1128143905980136,-0.127574878113485,-0.1423353656289565,-0.1570958531444281,-0.1718563406598996,-0.1866168281753711,-0.2013773156908426,-0.2161378032063141,-0.2308982907217856,-0.2456587782372571,-0.2604192657527286,-0.2751797532682001,-0.2899402407836716,-0.3047007282991432,-0.3194612158146146,-0.3342217033300861,-0.5737849362224622,-0.4862161159336836,-0.398647295644905,-0.3110784753561263,-0.2235096550673477,-0.1359408347785691,-0.0483720144897905,0.0391968057989881,0.1267656260877666,0.2143344463765453,0.3019032666653238,0.3894720869541025,0.477040907242881,0.5646097275316596,0.6521785478204384,0.7397473681092169,0.8273161883979955,0.914885008686774,1.002453828975553,1.0900226492643317,1.1775914695531098,1.2651602898418886,1.352729110130667,1.4402979304194456,1.5278667507082244,1.6154355709970032,1.7030043912857815,1.7905732115745605,1.878142031863339,1.9657108521521167,2.053279672440896
0.565130260521042,0.1086522904773639,2.949870354552443e-05,0.1086522904773639,0.0939029387046016,0.0791535869318394,0.0644042351590772,0.049654883386315,0.0349055316135528,0.0201561798407906,0.0054068280680283,-0.0093425237047338,-0.024091875477496,-0.0388412272502582,-0.0535905790230204,-0.0683399307957826,-0.0830892825685448,-0.0978386343413071,-0.1125879861140693,-0.1273373378868315,-0.1420866896595937,-0.1568360414323559,-0.1715853932051181,-0.1863347449778803,-0.2010840967506426,-0.2158334485234048,-0.230582800296167,-0.2453321520689292,-0.2600815038416914,-0.2748308556144536,-0.2895802073872158,-0.3043295591599781,-0.3190789109327403,-0.3338282627055025,-0.575444211762838,-0.4877838072583114,-0.4001234027537848,-0.3124629982492582,-0.2248025937447316,-0.137142189240205,-0.0494817847356784,0.0381786197688481,0.1258390242733748,0.2134994287779013,0.3011598332824279,0.3888202377869545,0.4764806422914811,0.5641410467960077,0.6518014513005344,0.739461855805061,0.8271222603095876,0.914782664814114,1.0024430693186406,1.0901034738231672,1.1777638783276938,1.2654242828322204,1.353084687336747,1.4407450918412734,1.5284054963458005,1.6160659008503266,1.7037263053548537,1.79138670985938,1.8790471143639067,1.966707518868433,2.05436792337296
0.567134268537074,0.108709347777311,2.947572796124889e-05,0.108709347777311,0.0939714837966865,0.0792336198160621,0.0644957558354376,0.0497578918548132,0.0350200278741887,0.0202821638935643,0.0055442999129398,-0.0091935640676845,-0.023931428048309,-0.0386692920289334,-0.0534071560095578,-0.0681450199901823,-0.0828828839708067,-0.0976207479514312,-0.1123586119320556,-0.1270964759126801,-0.1418343398933045,-0.156572203873929,-0.1713100678545534,-0.1860479318351778,-0.2007857958158023,-0.2155236597964268,-0.2302615237770512,-0.2449993877576756,-0.2597372517383001,-0.2744751157189246,-0.289212979699549,-0.3039508436801734,-0.3186887076607979,-0.3334265716414223,-0.5771982319054404,-0.48944318032106,-0.4016881287366797,-0.3139330771522994,-0.2261780255679191,-0.1384229739835387,-0.0506679223991584,0.0370871291852218,0.1248421807696021,0.2125972323539825,0.3003522839383629,0.3881073355227431,0.4758623871071236,0.5636174386915037,0.6513724902758841,0.7391275418602644,0.8268825934446448,0.9146376450290252,1.0023926966134056,1.090147748197786,1.1779027997821665,1.2656578513665466,1.3534129029509263,1.441167954535307,1.5289230061196877,1.616678057704068,1.704433109288448,1.7921881608728285,1.8799432124572089,1.967698264041589,2.0554533156259693
0.5691382765531061,0.1087640869892544,2.9452047517889067e-05,0.1087640869892544,0.0940380632303098,0.0793120394713653,0.0645860157124208,0.0498599919534762,0.0351339681945317,0.0204079444355872,0.0056819206766426,-0.0090441030823018,-0.0237701268412463,-0.0384961506001909,-0.0532221743591354,-0.0679481981180799,-0.0826742218770245,-0.097400245635969,-0.1121262693949136,-0.1268522931538581,-0.1415783169128027,-0.1563043406717472,-0.1710303644306917,-0.1857563881896363,-0.2004824119485808,-0.2152084357075253,-0.2299344594664699,-0.2446604832254144,-0.2593865069843589,-0.2741125307433035,-0.288838554502248,-0.3035645782611925,-0.3182906020201371,-0.3330166257790816,-0.5790482415666147,-0.4911954608058876,-0.4033426800451604,-0.3154898992844333,-0.2276371185237061,-0.139784337762979,-0.0519315570022518,0.0359212237584752,0.1237740045192024,0.2116267852799296,0.2994795660406567,0.3873323468013838,0.475185127562111,0.5630379083228383,0.6508906890835653,0.7387434698442925,0.8265962506050195,0.9144490313657468,1.002301812126474,1.090154592887201,1.1780073736479282,1.2658601544086554,1.3537129351693824,1.4415657159301098,1.5294184966908368,1.6172712774515638,1.7051240582122913,1.7929768389730183,1.8808296197337453,1.9686824004944727,2.0565351812551995
0.5711422845691382,0.1088165006830495,2.942766143046148e-05,0.1088165006830495,0.0941026699678187,0.079388839252588,0.0646750085373572,0.0499611778221265,0.0352473471068958,0.020533516391665,0.0058196856764343,-0.0088941450387964,-0.0236079757540271,-0.0383218064692578,-0.0530356371844886,-0.0677494678997193,-0.0824632986149501,-0.0971771293301808,-0.1118909600454115,-0.1266047907606423,-0.1413186214758731,-0.1560324521911038,-0.1707462829063346,-0.1854601136215652,-0.200173944336796,-0.2148877750520267,-0.2296016057672575,-0.2443154364824882,-0.259029267197719,-0.2737430979129497,-0.2884569286281804,-0.3031707593434112,-0.3178845900586419,-0.3325984207738727,-0.5809954856627069,-0.4930418737058287,-0.4050882617489505,-0.3171346497920723,-0.2291810378351941,-0.141227425878316,-0.0532738139214378,0.0346797980354403,0.1226334099923185,0.2105870219491966,0.2985406339060749,0.386494245862953,0.4744478578198312,0.5624014697767095,0.6503550817335875,0.7383086936904657,0.8262623056473439,0.9142159176042222,1.0021695295611002,1.0901231415179784,1.1780767534748566,1.2660303654317349,1.3539839773886129,1.441937589345491,1.529891201302369,1.6178448132592476,1.7057984252161258,1.793752037173004,1.8817056491298816,1.96965926108676,2.057612873043638
0.5731462925851702,0.1088665810380536,2.940256888906644e-05,0.1088665810380536,0.0941652965935203,0.0794640121489871,0.0647627277044539,0.0500614432599207,0.0353601588153875,0.0206588743708542,0.005957589926321,-0.0087436945182121,-0.0234449789627453,-0.0381462634072785,-0.0528475478518118,-0.067548832296345,-0.0822501167408782,-0.0969514011854114,-0.1116526856299446,-0.1263539700744779,-0.1410552545190111,-0.1557565389635443,-0.1704578234080775,-0.1851591078526107,-0.199860392297144,-0.2145616767416772,-0.2292629611862104,-0.2439642456307436,-0.2586655300752769,-0.2733668145198101,-0.2880680989643434,-0.3027693834088766,-0.3174706678534098,-0.3321719522979429,-0.5830412091100627,-0.4949836433125973,-0.4069260775151319,-0.3188685117176664,-0.2308109459202009,-0.1427533801227355,-0.0546958143252701,0.0333617514721953,0.1214193172696608,0.2094768830671262,0.2975344488645917,0.385592014662057,0.4736495804595224,0.561707146256988,0.6497647120544534,0.7378222778519188,0.8258798436493844,0.9139374094468498,1.0019949752443151,1.0900525410417805,1.178110106839246,1.2661676726367117,1.3542252384341769,1.4422828042316422,1.5303403700291076,1.6183979358265734,1.7064555016240388,1.7945130674215042,1.8825706332189696,1.970628199016435,2.0586857648139003
0.5751503006012023,0.1089143198381264,2.937676905872241e-05,0.1089143198381264,0.0942259353087651,0.0795375507794039,0.0648491662500427,0.0501607817206815,0.0354723971913203,0.0207840126619591,0.0060956281325979,-0.0085927563967632,-0.0232811409261244,-0.0379695254554856,-0.0526579099848468,-0.067346294514208,-0.0820346790435692,-0.0967230635729304,-0.1114114481022916,-0.1260998326316528,-0.140788217161014,-0.1554766016903753,-0.1701649862197365,-0.1848533707490977,-0.1995417552784589,-0.2142301398078201,-0.2289185243371813,-0.2436069088665425,-0.2582952933959037,-0.2729836779252649,-0.2876720624546262,-0.3023604469839873,-0.3170488315133485,-0.3317372160427098,-0.5851866568250282,-0.4970219932057724,-0.4088573295865166,-0.3206926659672608,-0.232528002348005,-0.1443633387287492,-0.0561986751094935,0.0319659885097624,0.1201306521290181,0.2082953157482739,0.2964599793675297,0.3846246429867855,0.4727893066060412,0.5609539702252971,0.649118633844553,0.7372832974638087,0.8254479610830646,0.9136126247023204,1.001777288321576,1.089941951940832,1.178106615560088,1.2662712791793431,1.3544359427985992,1.4426006064178551,1.5307652700371106,1.6189299336563665,1.7070945972756224,1.7952592608948783,1.8834239245141344,1.9715885881333897,2.0597532517526456
0.5771543086172344,0.1089597084666299,2.935026107919462e-05,0.1089597084666299,0.0942845779270326,0.0796094473874352,0.0649343168478379,0.0502591863082406,0.0355840557686433,0.020908925229046,0.0062337946894487,-0.0084413358501485,-0.0231164663897458,-0.0377915969293431,-0.0524667274689405,-0.0671418580085378,-0.0818169885481351,-0.0964921190877324,-0.1111672496273297,-0.125842380166927,-0.1405175107065243,-0.1551926412461217,-0.169867771785719,-0.1845429023253162,-0.1992180328649136,-0.2138931634045109,-0.2285682939441082,-0.2432434244837055,-0.2579185550233028,-0.2725936855629001,-0.2872688161024974,-0.3019439466420948,-0.3166190771816921,-0.3312942077212893,-0.5874330737239488,-0.4991581462415567,-0.4108832187591647,-0.3226082912767726,-0.2343333637943806,-0.1460584363119885,-0.0577835088295964,0.0304914186527955,0.1187663461351875,0.2070412736175796,0.2953162010999717,0.3835911285823637,0.4718660560647558,0.5601409835471478,0.64841591102954,0.736690838511932,0.8249657659943239,0.913240693476716,1.001515620959108,1.0897905484415005,1.1780654759238922,1.2663404034062842,1.3546153308886764,1.4428902583710683,1.5311651858534605,1.6194401133358525,1.7077150408182444,1.7959899683006364,1.8842648957830288,1.9725398232654208,2.060814750747813
0.5791583166332664,0.1090027379014291,2.932304406481785e-05,0.1090027379014291,0.0943412158690201,0.0796796938366112,0.0650181718042023,0.0503566497717934,0.0356951277393844,0.0210336057069755,0.0063720836745666,-0.0082894383578422,-0.0229509603902512,-0.0376124824226601,-0.052274004455069,-0.0669355264874779,-0.0815970485198869,-0.0962585705522958,-0.1109200925847047,-0.1255816146171137,-0.1402431366495226,-0.1549046586819315,-0.1695661807143404,-0.1842277027467493,-0.1988892247791582,-0.2135507468115672,-0.2282122688439761,-0.242873790876385,-0.257535312908794,-0.2721968349412029,-0.2868583569736118,-0.3015198790060208,-0.3161814010384297,-0.3308429230708386,-0.5897817047231704,-0.5013933245410975,-0.4130049443590247,-0.3246165641769519,-0.236228183994879,-0.1478398038128062,-0.0594514236307334,0.0289369565513394,0.1173253367334122,0.2057137169154851,0.2941020970975579,0.3824904772796307,0.4708788574617035,0.5592672376437764,0.6476556178258492,0.7360439980079221,0.8244323781899949,0.9128207583720678,1.0012091385541406,1.0895975187362137,1.1779858989182863,1.2663742791003592,1.3547626592824318,1.4431510394645048,1.5315394196465777,1.6199277998286503,1.7083161800107232,1.7967045601927962,1.8850929403748689,1.9734813205569413,2.0618697007390145
0.5811623246492985,0.1090433987098922,2.9295117104313347e-05,0.1090433987098922,0.0943958401577355,0.0797482816055788,0.0651007230534221,0.0504531645012655,0.0358056059491088,0.0211580473969521,0.0065104888447954,-0.0081370697073611,-0.0227846282595178,-0.0374321868116745,-0.0520797453638312,-0.0667273039159878,-0.0813748624681445,-0.0960224210203012,-0.1106699795724579,-0.1253175381246146,-0.1399650966767712,-0.1546126552289279,-0.1692602137810845,-0.1839077723332412,-0.1985553308853979,-0.2132028894375546,-0.2278504479897112,-0.2424980065418679,-0.2571455650940246,-0.2717931236461813,-0.2864406821983379,-0.3010882407504947,-0.3157357993026513,-0.330383357854808,-0.5922337947390387,-0.5037287494783557,-0.4152237042176726,-0.3267186589569895,-0.2382136136963065,-0.1497085684356234,-0.0612035231749403,0.0273015220857426,0.1158065673464256,0.2043116126071087,0.2928166578677919,0.3813217031284749,0.4698267483891579,0.558331793649841,0.646836838910524,0.735341884171207,0.8238469294318901,0.9123519746925732,1.0008570199532565,1.0893620652139395,1.1778671104746223,1.2663721557353056,1.3548772009959884,1.4433822462566712,1.5318872915173545,1.6203923367780375,1.7088973820387203,1.7974024272994038,1.8859074725600864,1.9744125178207697,2.0629175630814527
0.5831663326653306,0.1090816810438911,2.926647926059968e-05,0.1090816810438911,0.0944484414135912,0.0798152017832914,0.0651819621529915,0.0505487225226917,0.0359154828923918,0.021282243262092,0.0066490036317922,-0.0079842359985076,-0.0226174756288074,-0.0372507152591073,-0.0518839548894071,-0.0665171945197069,-0.0811504341500068,-0.0957836737803066,-0.1104169134106065,-0.1250501530409063,-0.1396833926712061,-0.154316632301506,-0.1689498719318058,-0.1835831115621057,-0.1982163511924055,-0.2128495908227053,-0.2274828304530052,-0.242116070083305,-0.2567493097136049,-0.2713825493439047,-0.2860157889742045,-0.3006490286045044,-0.3152822682348042,-0.3299155078651041,-0.5947905886878997,-0.5061656416675124,-0.4175406946471252,-0.3289157476267379,-0.2402908006063506,-0.1516658535859634,-0.0630409065655761,0.0255840404548111,0.1142089874751983,0.2028339344955855,0.2914588815159727,0.38008382853636,0.4687087755567474,0.5573337225771346,0.6459586695975219,0.7345836166179092,0.8232085636382964,0.9118335106586836,1.0004584576790707,1.089083404699458,1.1777083517198452,1.2663332987402325,1.3549582457606195,1.4435831927810072,1.5322081398013945,1.6208330868217815,1.709458033842169,1.7980829808625562,1.8867079278829435,1.9753328749033308,2.063957821923718
0.5851703406813626,0.1091175746348016,2.923712957059761e-05,0.1091175746348016,0.0944990098495028,0.0798804450642039,0.0652618802789051,0.0506433154936063,0.0360247507083075,0.0214061859230087,0.0067876211377099,-0.0078309436475888,-0.0224495084328876,-0.0370680732181864,-0.0516866380034852,-0.066305202788784,-0.0809237675740828,-0.0955423323593816,-0.1101608971446804,-0.1247794619299793,-0.1393980267152781,-0.1540165915005769,-0.1686351562858757,-0.1832537210711745,-0.1978722858564733,-0.2124908506417721,-0.2271094154270709,-0.2417279802123697,-0.2563465449976685,-0.2709651097829673,-0.2855836745682661,-0.3002022393535649,-0.3148208041388637,-0.3294393689241625,-0.597453331486099,-0.5087052209499002,-0.4199571104137014,-0.3312089998775026,-0.2424608893413039,-0.1537127788051051,-0.0649646682689062,0.0237834422672924,0.1125315528034912,0.20127966333969,0.2900277738758888,0.3787758844120876,0.4675239949482865,0.5562721054844852,0.6450202160206839,0.7337683265568828,0.8225164370930815,0.9112645476292804,1.0000126581654791,1.088760768701678,1.1775088792378767,1.2662569897740756,1.3550051003102743,1.443753210846473,1.532501321382672,1.6212494319188708,1.7099975424550695,1.7987456529912682,1.887493763527467,1.976241874063666,2.0649899845998645
0.5871743486973947,0.1091510687885038,2.9207067045028604e-05,0.1091510687885038,0.0945475352659895,0.0799440017434751,0.0653404682209608,0.0507369346984465,0.0361334011759322,0.0215298676534179,0.0069263341309036,-0.0076771993916106,-0.0222807329141249,-0.0368842664366392,-0.0514877999591535,-0.0660913334816678,-0.0806948670041821,-0.0952984005266964,-0.1099019340492107,-0.124505467571725,-0.1391090010942393,-0.1537125346167536,-0.1683160681392679,-0.1829196016617822,-0.1975231351842965,-0.2121266687068108,-0.2267302022293251,-0.2413337357518394,-0.2559372692743538,-0.270540802796868,-0.2851443363193823,-0.2997478698418966,-0.314351403364411,-0.3289549368869253,-0.6002232680499826,-0.5113487063804442,-0.4224741447109057,-0.3335995830413673,-0.2447250213718289,-0.1558504597022905,-0.066975898032752,0.0218986636367863,0.1107732253063248,0.1996477869758631,0.2885223486454016,0.37739691031494,0.4662714719844785,0.5551460336540168,0.6440205953235554,0.7328951569930937,0.8217697186626323,0.9106442803321706,0.9995188420017088,1.0883934036712477,1.1772679653407858,1.2661425270103244,1.3550170886798627,1.443891650349401,1.5327662120189396,1.621640773688478,1.7105153353580165,1.7993898970275548,1.8882644586970927,1.977139020366632,2.0660135820361702
0.5891783567134268,0.1091821523803825,2.9176290668207145e-05,0.1091821523803825,0.0945940070462789,0.0800058617121753,0.0654177163780717,0.0508295710439682,0.0362414257098646,0.021653280375761,0.0070651350416574,-0.007523010292446,-0.0221111556265496,-0.0366993009606532,-0.0512874462947568,-0.0658755916288603,-0.0804637369629639,-0.0950518822970675,-0.1096400276311711,-0.1242281729652746,-0.1388163182993782,-0.1534044636334818,-0.1679926089675854,-0.1825807543016889,-0.1971688996357925,-0.2117570449698961,-0.2263451903039997,-0.2409333356381032,-0.2555214809722068,-0.2701096263063104,-0.284697771640414,-0.2992859169745175,-0.3138740623086211,-0.3284622076427247,-0.603101643295896,-0.5140973162135997,-0.4250929891313033,-0.336088662049007,-0.2470843349667106,-0.1580800078844143,-0.069075680802118,0.0199286462801783,0.1089329733624746,0.1979373004447711,0.2869416275270674,0.3759459546093637,0.46495028169166,0.5539546087739564,0.6429589358562526,0.7319632629385491,0.8209675900208453,0.9099719171031416,0.9989762441854382,1.0879805712677344,1.1769848983500308,1.265989225432327,1.3549935525146235,1.44399787959692,1.533002206679216,1.6220065337615124,1.7110108608438088,1.8000151879261053,1.8890195150084013,1.9780238420906977,2.0670281691729944
0.5911823647294588,0.1092108138503276,2.914479939782656e-05,0.1092108138503276,0.0946384141514143,0.080066014452501,0.0654936147535877,0.0509212150546744,0.0363488153557612,0.0217764156568479,0.0072040159579346,-0.0073683837409786,-0.0219407834398919,-0.0365131831388051,-0.0510855828377184,-0.0656579825366317,-0.080230382235545,-0.0948027819344583,-0.1093751816333716,-0.1239475813322848,-0.1385199810311981,-0.1530923807301114,-0.1676647804290247,-0.182237180127938,-0.1968095798268512,-0.2113819795257645,-0.2259543792246778,-0.2405267789235911,-0.2550991786225044,-0.2696715783214177,-0.2842439780203309,-0.2988163777192442,-0.3133887774181575,-0.3279611771170708,-0.6060897021401852,-0.5169522678887728,-0.4278148336373603,-0.3386773993859479,-0.2495399651345354,-0.160402530883123,-0.0712650966317106,0.0178723376197017,0.1070097718711142,0.1961472061225266,0.2852846403739391,0.3744220746253515,0.4635595088767639,0.5526969431281763,0.6418343773795887,0.7309718116310011,0.8201092458824137,0.909246680133826,0.9983841143852386,1.087521548636651,1.1766589828880634,1.2657964171394758,1.3549338513908882,1.4440712856423008,1.533208719893713,1.6223461541451256,1.7114835883965378,1.8006210226479504,1.8897584568993624,1.9788958911507752,2.0680333254021876
0.5931863727454909,0.1092370411977343,2.9112592164738297e-05,0.1092370411977343,0.0946807451153651,0.080124449032996,0.0655681529506268,0.0510118568682576,0.0364555607858885,0.0218992647035193,0.0073429686211502,-0.0072133274612189,-0.021769623543588,-0.0363259196259572,-0.0508822157083263,-0.0654385117906955,-0.0799948078730646,-0.0945511039554338,-0.1091074000378029,-0.1236636961201721,-0.1382199922025412,-0.1527762882849103,-0.1673325843672795,-0.1818888804496486,-0.1964451765320178,-0.2110014726143869,-0.2255577686967561,-0.2401140647791252,-0.2546703608614944,-0.2692266569438635,-0.2837829530262327,-0.2983392491086019,-0.312895545190971,-0.3274518412733401,-0.6091886894991959,-0.5199147780152058,-0.4306408665312156,-0.3413669550472255,-0.2520930435632353,-0.1628191320792452,-0.073545220595255,0.015728690888735,0.1050026023727251,0.1942765138567154,0.2835504253407055,0.3728243368246956,0.4620982483086858,0.5513721597926758,0.6406460712766661,0.7299199827606563,0.8191938942446463,0.9084678057286364,0.9977417172126268,1.0870156286966166,1.176289540180607,1.265563451664597,1.354837363148587,1.444111274632577,1.5333851861165675,1.6226590976005577,1.7119330090845477,1.801206920568538,1.890480832052528,1.979754743536518,2.0690286550205084
